East Frisian Low Saxon	Wymysorys	probability
χ	x	1.0
ˈʏə̯	ˈɘ̟	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈu	1.0
ˈɪə̯	-	1.0
ˈɛə̯	ˈi̯ø	1.0
ˈɔː	-	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	ˈɑi̯	1.0
ˈɑː_ɐ	ˈi̯ø	1.0
ˈɑː	ˈɑ	1.0
ˈɑɪ̯	ˈɑ	1.0
ˈœːy̯	ˈi	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈu	1.0
ˈøy̯	ˈi	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈi	1.0
ˈyː	ˈɑi̯	1.0
ˈuːu̯	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈoː_d̥	ˈu_t	1.0
ˈiː	ˈai̯	1.0
ˈeːe̯	-	1.0
ʊ	ˈʏ	1.0
ɫ	w	1.0
ɡ̊	ɡ̊	1.0
ɡ_n	n	1.0
ə	-	1.0
ɑɪ̯	ɑ	1.0
ɐ_t	ʦ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	v	1.0
v_n	n	1.0
v	v	1.0
t_n	s_a	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s	ʃ	1.0
r	r	1.0
p_n	f_a	1.0
p	p	1.0
o	ˈɑ	1.0
m	m	1.0
k_ɐ	ʧ	1.0
k_n	x_a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_r	1.0
b	b	1.0
ˈɑʊ̯	ˈʏ	0.798
ˈɪ	ˈɘ̟	0.778
ˈøː	-	0.777
l	w	0.777
z	z	0.763
ˈɑ	ˈɑ	0.74
n	n	0.668
ɣ̊	ɡ̊	0.667
ˈɛ	-	0.628
k	k	0.618
ɡ	ɡ	0.609
ˈɑːɑ̯	ˈɔ	0.582
d	t	0.577
v̥	b̥	0.56
ˈeː	ˈɑ	0.553
d̥	t	0.542
ˈɛːɪ̯	ˈi_r	0.5
ˈɛːɪ̯	ˈai̯	0.5
ˈʏ	ˈɘ̟	0.472
d̥	d̥	0.458
ˈɒː	ˈø	0.456
v̥	-	0.44
d	d	0.423
ˈɑːɑ̯	-	0.418
ɐ	ɛ	0.404
ˈɔ	ˈu	0.402
ˈɔ	-	0.402
t	t	0.4
ˈæɪ̯	ˈa	0.389
ˈʏ	-	0.382
ˈɛ	ˈa	0.372
ˈoː	ˈu	0.37
ˈoː	-	0.37
t	s	0.31
ɡ	ɟ	0.308
t	ʦ	0.29
ˈæɪ̯	ˈi	0.286
ˈoː	j	0.26
ˈɒː	ˈɔ	0.239
z	-	0.237
ˈeː	-	0.227
ˈøː	ˈɑi̯	0.223
ˈeː	ˈɛ	0.22
n	a	0.22
ˈæɪ̯	ˈɑ	0.219
ɣ̊	k	0.216
ˈɑʊ̯	-	0.202
ˈɔ	ˈɑ	0.196
ɐ	-	0.188
l	l	0.179
ˈɑ	ˈɔ	0.177
ˈɒː	-	0.174
k	x	0.171
ɐ	r	0.161
ˈʏ	ˈɪ	0.146
k	ç	0.145
ˈɪ	ˈɛ	0.141
ˈɒː	ˈi̯ø	0.131
ɐ	ə	0.126
ɐ	ˈʏ	0.122
ɣ̊	ɪ_k	0.118
ˈæɪ̯	-	0.106
ˈɑ	ˈɛ	0.083
ɡ	-	0.083
ˈɪ	-	0.08
k	c	0.066
