Phone1	Phone2	PMI
ɣ̥	ɡ̊	5.678
d̥	d̥	5.626
ˈɪ	ˈɘ̟	5.552
ˈœy̯	ˈi	5.484
z	z	4.996
ɡ	ɡ	4.909
s	ʃ	4.883
n	n	4.556
t	ʦ	4.43
ˈɔ	ˈu	4.305
f	f	4.219
r	r	4.041
t	s	4.038
ˈɔ	ˈɑ	3.958
ɐ	ɛ	3.844
ˈoː	ˈu	3.383
l	w	3.376
ˈeː	ˈɑ	3.215
#>	#>	2.516
ɐ	r	2.433
m	m	2.125
b	b	2.125
h	h	2.036
p_#>	f_#>	1.997
p	f_#>	1.997
ɐ	ɛ_r	1.897
l_#>	w_#>	1.769
ɐ_#>	r_#>	1.383
ɐ	r_#>	1.383
l	w_#>	1.241
p_#>	f	1.037
p	f	1.037
k	ʃ	0.965
l_#>	w	0.82
ɐ_#>	r	0.419
#>	f_#>	0.361
#>	r_#>	0.276
n	a	0.126
#>	w_#>	0.031
s_k	ʃ	-0.233
#>	f	-0.598
#>	r	-0.687
w	v	-0.721
#>	w	-0.919
ɐ_#>	#>	-1.159
ɐ	#>	-1.159
p_#>	#>	-1.161
p	#>	-1.161
l_#>	#>	-1.165
k_#>	#>	-1.165
k	#>	-1.165
l	#>	-1.693
