Megleno-Romanian	Québécois French	probability
a	-	1.0
f	f	1.0
o̯ˈa	ɥ	1.0
u	-	1.0
w	-	1.0
ɲ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧ	-	1.0
e̯ˈa	ɛ	0.861
i	ã	0.071
j	i	0.211
k	k	0.321
k	ʃ	0.341
z	ʒ	0.711
ə	ã	0.161
ʎ	j	0.531
ˈo	øʏ̯	0.581
ˈu	-	0.11
ˈu	œ	0.311
r	l	0.102
r	-	0.172
ə	ɛ	0.242
ˈe	w	0.562
ˈi	-	0.52
ˈɔ	ẽɪ̯̃	0.652
l	-	0.373
n	n	0.613
s	s	0.653
t	-	0.603
ʎ	l	0.093
ˈa	-	0.143
d	-	0.634
i	œ	0.164
i	i	0.334
m	-	0.054
p	v	0.174
ˈa	ã	0.054
ˈa	ɛ	0.164
ˈa	æɛ̯	0.424
ˈe	ɛ	0.074
ˈu	y	0.114
b	-	0.375
b	b	0.625
i	e	0.075
v	ʁ_#>	0.405
ɡ	-	0.405
ɡ	ɡ	0.595
ʦ	-	0.375
ʦ	s	0.625
ˈe	-	0.185
ˈo	u	0.185
ˈo	-	0.235
ˈu	ɒ̃ʊ̯̃	0.15
d	d	0.366
i	-	0.356
r	ʁ	0.726
ə	j	0.26
ʎ	-	0.376
ˈa	a	0.136
ˈu	u	0.316
l	l	0.627
n	-	0.387
s	-	0.347
t	t	0.397
v	v	0.527
ə	e	0.147
m	ɡ	0.188
m	m	0.758
p	-	0.308
ˈi	ɪ	0.48
ˈɔ	æɛ̯	0.348
e̯ˈa	æɛ̯	0.139
j	-	0.789
k	-	0.339
p	p	0.519
z	-	0.289
ə	-	0.189
ˈa	oʊ̯	0.079
ˈe	ɪ	0.179
