Megleno-Romanian	Québécois French	probability
a	-	1.0
e	-	1.0
f	f	1.0
o̯ˈa	ɥ	1.0
v	v	1.0
w	-	1.0
ŋ	-	1.0
ɲ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧ	-	1.0
b	-	0.451
d	-	0.601
p	-	0.331
s	-	0.291
ə	-	0.081
ə	l	0.151
ʦ	-	0.301
ˈu	-	0.231
e̯ˈa	æɛ̯	0.322
l	l	0.632
t	t	0.462
ʎ	l	0.062
ˈe	w	0.502
ˈi	-	0.492
ˈo	u	0.842
e̯ˈa	-	0.053
i	j	0.103
i	i	0.33
n	n	0.513
p	v	0.163
u	-	0.633
ə	ã	0.093
ɡ	-	0.493
ˈu	ɒ̃ʊ̯̃	0.463
ˈɔ	-	0.163
i	œ	0.054
i	-	0.434
j	i	0.14
k	ʃ	0.354
m	m	0.784
r	-	0.134
z	ʒ	0.34
ə	œ	0.134
ə	ɛ	0.24
ˈa	-	0.14
ˈi	ɪ	0.164
ˈi	ã	0.344
e̯ˈa	ɛ	0.625
ə	e	0.15
ə	j	0.15
j	-	0.86
l	oʊ̯	0.336
m	-	0.216
r	l	0.266
z	-	0.66
ˈa	ɛ	0.166
ˈu	y	0.06
k	k	0.257
n	-	0.487
u	j	0.367
ɡ	ɡ	0.507
ˈa	ã	0.057
ˈa	a	0.157
ˈu	œ	0.097
ˈɔ	æɛ̯	0.267
ˈɔ	ẽɪ̯̃	0.57
i	e	0.078
t	-	0.538
ʎ	-	0.938
ˈa	æɛ̯	0.48
ˈo	ɔ	0.158
ˈu	u	0.148
b	b	0.549
d	d	0.399
k	-	0.389
p	p	0.499
r	ʁ	0.599
s	s	0.709
ʦ	s	0.699
ˈe	j_ɛ	0.099
ˈe	ɪ	0.149
ˈe	-	0.249
