Afrikaans	Palatine German	probability
χ_t	x_d̥	1.0
χ_r	ɡ̊_r	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	β	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_d̥	ɐ_d̥	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
m	m	1.0
k_#>	x_#>	1.0
j	j	1.0
d_ˈə	d̥_ˈɪ	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_r	1.0
d̥	d̥	0.926
d	d̥	0.913
ˈə	ˈɪ	0.895
ˈəɪ̯	ˈaɪ̯	0.833
n	n	0.816
ˈu	ˈuː	0.786
ˈœɪ̯	ˈau̯	0.727
ˈɛ	ˈɛ	0.667
ˈi	ˈiː	0.667
r	ɐ	0.625
ˈa	ˈɑ	0.621
ŋ	ŋ	0.588
s	s	0.538
p	f	0.533
ˈɔ	ˈu	0.524
k	kʰ	0.52
χ	ɡ̊	0.514
ˈɔ	ˈɔ	0.476
ˈʊə̯	ˈoː	0.444
t	ʣ̥	0.412
ˈɪə̯	ˈɛː	0.381
ə	ɐ	0.357
t	s	0.353
s	ʃ	0.346
ˈɛ	ˈɪ	0.333
r	r	0.325
ˈɑː	ˈoː	0.32
ŋ	n	0.294
ə	ɪ	0.286
ˈʊə̯	ˈɑː	0.278
ˈœɪ̯	ˈaɪ̯	0.273
p	b̥	0.267
ˈa	ˈɑː	0.241
ˈɑː	ˈɑ	0.24
ˈu	ˈiː	0.214
ə	ə	0.214
p	f_ə	0.2
k	ʃ	0.2
ˈɪə̯	ˈɛ	0.19
χ	ʃ	0.171
ˈʊə̯	ˈeː	0.167
ˈəɪ̯	ˈɛː	0.167
ˈi	ˈeː	0.167
ˈi	ˈaɪ̯	0.167
k	ɡ̊_ə	0.16
t	s_ə	0.147
ˈɪə̯	-	0.143
ə	-	0.143
ˈa	ˈɛ	0.138
ˈɑː	ˈɑː	0.12
k	ɡ̊	0.12
ŋ	ʃ	0.118
ˈʊə̯	ˈu	0.111
ˈə	ˈaɪ̯	0.105
ˈɪə̯	ˈɪ	0.095
ˈɪə̯	ˈɛ_r	0.095
ˈɪə̯	ˈeː	0.095
t	d̥	0.088
d	r	0.087
χ	ʃ_d̥	0.086
χ	x	0.086
χ	j_ə	0.086
n	-	0.082
ˈɑː	ˈɛː	0.08
ˈɑː	ˈɛ	0.08
ˈɑː	ˈeː	0.08
ˈɑː	-	0.08
s	ʃ_d̥	0.077
d̥	r_ə	0.074
n	n_ə	0.061
χ	x_d̥	0.057
