Afrikaans	Afrikaans	probability
χ_t	x_d̥	1.0
χ_r	ɡ̊_r	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɪə̯_n	ˈɛ̃ː	1.0
ˈɪø̯_n	ˈõː	1.0
ˈɪø̯	-	1.0
ˈəɪ̯_n	ˈɑ̃ɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_n	ˈĩː	1.0
ˈu_j	ˈuː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	ˈeː	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	β	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_d̥	ɐ_d̥	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
j	j	1.0
i	eː	1.0
d_ˈə	d̥_ˈɪ	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_r	1.0
#>	r_ə_#>	1.0
d̥	d̥	0.926
n	n	0.923
d	d̥	0.909
ˈə	ˈɪ	0.81
ˈu	ˈuː	0.75
ˈœɪ̯	ˈau̯	0.727
ˈəɪ̯	ˈaɪ̯	0.714
ˈœ	ˈɪ	0.714
ˈæ	ˈɛ	0.714
ˈɛ	ˈɛ	0.667
ˈi	ˈiː	0.632
ˈa	ˈɑ	0.621
r	ɐ	0.615
ŋ	ŋ	0.588
s	s	0.547
χ	ɡ̊	0.529
ˈɔ	ˈu	0.524
ˈœu̯	ˈɑ_l	0.5
ˈœu̯	l	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
p	f	0.5
k	kʰ	0.5
ˈɔ	ˈɔ	0.476
t	ʣ̥	0.441
ˈʊə̯	ˈoː	0.421
ˈɪə̯	ˈɛː	0.4
s	ʃ	0.34
ˈɛ	ˈɪ	0.333
r	r	0.333
t	s	0.324
ˈɑː	ˈoː	0.32
ˈʊə̯	ˈɑː	0.316
ə	ɐ	0.312
ŋ	n	0.294
ˈœ	-	0.286
ˈæ	ˈɪ	0.286
ˈœɪ̯	ˈaɪ̯	0.273
ˈu	-	0.25
ə	ɪ	0.25
ə	-	0.25
p	b̥	0.25
ˈa	ˈɑː	0.241
ˈɑː	ˈɑ	0.24
k	ʃ	0.231
ˈɪə̯	ˈɛ	0.2
ə	ə	0.188
p	f_ə	0.188
χ	ʃ	0.176
ˈɑː	ˈɑː	0.16
ˈʊə̯	ˈeː	0.158
k	ɡ̊_ə	0.154
t	s_ə	0.147
ˈəɪ̯	ˈɛː	0.143
ˈəɪ̯	-	0.143
ˈa	ˈɛ	0.138
ŋ	ʃ	0.118
k	ɡ̊	0.115
ˈʊə̯	ˈu	0.105
ˈi	ˈeː	0.105
ˈi	ˈaɪ̯	0.105
ˈi	-	0.105
ˈɪə̯	ˈɪ	0.1
ˈɪə̯	ˈɛ_r	0.1
ˈɪə̯	ˈeː	0.1
ˈɪə̯	-	0.1
ˈə	ˈaɪ̯	0.095
ˈə	-	0.095
d	r	0.091
χ	x	0.088
χ	j	0.088
t	d̥	0.088
ˈɑː	ˈɛː	0.08
ˈɑː	ˈɛ	0.08
ˈɑː	ˈeː	0.08
n	n_ə	0.077
s	ʃ_d̥	0.075
d̥	r_ə	0.074
p	pʰ	0.062
χ	ʃ_d̥	0.059
χ	x_d̥	0.059
ˈi	ˈi	0.053
r	ˈɔ	0.051
