Afrikaans	Palatine German	probability
χ_t	x_d̥	1.0
χ_r	ɡ̊_r	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈəɪ̯_n	ˈɑ̃ɪ̯	1.0
ˈœu̯	ˈɑ_l	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_n	ˈĩː	1.0
ˈu_j	ˈuː	1.0
ˈoː	ˈoː_d̥	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	ˈeː	1.0
v̥	f	1.0
v	β	1.0
s_ɫ	ʃ_l	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_t	ɐ_ʣ̥	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
i	eː	1.0
d_r	d̥_r	1.0
b	b̥	1.0
d	d̥	0.927
n	n	0.923
d̥	d̥	0.917
ˈə	ˈɪ	0.817
ˈu	ˈuː	0.787
ˈæ	ˈɛ	0.771
ˈœɪ̯	ˈau̯	0.749
ˈɪø̯	-	0.676
ˈa	ˈɑ	0.675
ˈœ	ˈɪ	0.67
ˈəɪ̯	ˈaɪ̯	0.668
ŋ	ŋ	0.65
r	ɐ	0.649
ˈɛ	ˈɛ	0.643
ˈi	ˈiː	0.625
s	s	0.612
ˈɔ	ˈu	0.592
p	b̥	0.592
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
χ	ɡ̊	0.487
ˈɪə̯	ˈɛː	0.44
k	kʰ	0.428
t	ʣ̥	0.416
ˈɔ	ˈɔ	0.408
ˈʊə̯	ˈoː	0.386
ˈɛ	ˈɪ	0.357
r	r	0.351
ˈɑː	ˈoː	0.347
t	s	0.333
ˈœ	-	0.33
ˈɪø̯	ˈõː	0.324
s	ʃ	0.297
ə	ɐ	0.296
ˈʊə̯	ˈɑː	0.285
ə	ɪ	0.255
ŋ	n	0.254
k	ʃ	0.252
ˈœɪ̯	ˈaɪ̯	0.251
ə	ə	0.248
p	f_ə	0.245
ˈʊə̯	ˈeː	0.231
ˈæ	ˈɪ	0.229
ˈu	-	0.213
ə	-	0.201
ˈa	ˈɑː	0.185
ˈɑː	ˈɑː	0.172
ˈəɪ̯	-	0.171
χ	ʃ	0.164
p	f	0.163
ˈəɪ̯	ˈɛː	0.161
ˈɪə̯	ˈɛ	0.159
ˈɑː	ˈɑ	0.159
t	s_ə	0.156
ˈi	ˈaɪ̯	0.155
ˈa	ˈɛ	0.14
ˈɪə̯	ˈɛ_r	0.139
ˈə	-	0.135
k	x	0.135
ˈɪə̯	-	0.121
ˈi	-	0.111
χ	ɣ̊	0.106
k	ɡ̊_ə	0.104
ˈʊə̯	ˈu	0.098
ˈɑː	ˈɛː	0.095
ŋ	ʃ	0.095
t	d̥	0.095
ˈɑː	-	0.092
χ	j	0.083
d̥	r_ə	0.083
k	ɡ̊	0.081
n	n_ə	0.077
ˈi	ˈeː	0.073
d	r	0.073
ˈɪə̯	ˈɪ	0.07
ˈɪə̯	ˈeː	0.07
ˈɑː	ˈɛ	0.069
χ	x_d̥	0.066
s	ʃ_d̥	0.06
