Afrikaans	Palatine German	probability
χ_t	x_d̥	1.0
χ_r	ɡ̊_r	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈə	ˈɪ	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ɦ	h	1.0
ə_χ	ɪ_ʃ	1.0
ə_ŋ	ɪ_ʃ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
v̥_r	f_r	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	β	1.0
s_ɫ	ʃ_l	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_t	ɐ_ʣ̥	1.0
n_s	n_ʃ	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
j	j	1.0
d_ˈʊə̯	d̥_ˈoː	1.0
d_ˈə	d̥_ˈɪ	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_r	1.0
ɫ	l	0.955
d̥	d̥	0.931
n	n	0.927
d	d̥	0.9
ˈu	ˈuː	0.786
ˈəɪ̯	ˈaɪ̯	0.769
ˈœɪ̯	ˈau̯	0.727
ˈæ	ˈɛ	0.714
r	ɐ	0.714
ˈɛ	ˈɛ	0.667
ˈi	ˈiː	0.667
ŋ	ŋ	0.667
ˈa	ˈɑ	0.621
s	s	0.596
ˈɔ	ˈu	0.583
χ	ɡ̊	0.581
ə	ɐ	0.556
p	f	0.533
ˈɪə̯	ˈɛː	0.5
k	kʰ	0.5
ˈɔ	ˈɔ	0.417
ˈʊə̯	ˈoː	0.412
t	s	0.387
ˈɑː	ˈoː	0.364
ˈɛ	ˈɪ	0.333
ŋ	n	0.333
t	ʣ̥	0.323
ˈʊə̯	ˈɑː	0.294
ˈæ	ˈɪ	0.286
s	ʃ	0.277
ˈɑː	ˈɑ	0.273
ˈœɪ̯	ˈaɪ̯	0.273
p	b̥	0.267
ˈɪə̯	ˈɛ	0.25
ˈa	ˈɑː	0.241
ˈəɪ̯	ˈɛː	0.231
k	ʃ	0.231
r	r	0.229
ə	ə	0.222
ə	-	0.222
ˈu	ˈiː	0.214
p	f_ə	0.2
ˈɑː	ˈɑː	0.182
ˈʊə̯	ˈeː	0.176
ˈi	ˈeː	0.167
ˈi	ˈaɪ̯	0.167
χ	ʃ	0.161
t	s_ə	0.161
k	ɡ̊_ə	0.154
ˈa	ˈɛ	0.138
t	d̥	0.129
ˈɪə̯	ˈɪ	0.125
ˈɪə̯	ˈɛ_r	0.125
ˈʊə̯	ˈu	0.118
k	ɡ̊	0.115
d	r	0.1
χ	x	0.097
χ	j	0.097
ˈɑː	ˈɛː	0.091
ˈɑː	ˈɛ	0.091
s	ʃ_d̥	0.085
n	n_ə	0.073
d̥	r_ə	0.069
χ	x_d̥	0.065
r	ˈɔ	0.057
