Afrikaans	Palatine German	probability
χ_t	x_d̥	1.0
χ_r	ɡ̊_r	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɪø̯	-	1.0
ˈɔː	-	1.0
ˈœu̯	ˈɑ_l	1.0
ˈyː	ˈaɪ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	β	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_d̥	ɐ_d̥	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
d_ˈə	d̥_ˈɪ	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_r	1.0
n	n	0.927
d	d̥	0.909
d̥	d̥	0.862
ˈə	ˈɪ	0.81
ˈu	ˈuː	0.733
ˈœɪ̯	ˈau̯	0.727
ˈəɪ̯	ˈaɪ̯	0.714
ˈœ	ˈɪ	0.714
ˈæ	ˈɛ	0.714
ˈɛ	ˈɛ	0.667
ˈi	ˈiː	0.632
r	ɐ	0.632
ŋ	ŋ	0.588
ˈa	ˈɑ	0.581
k	kʰ	0.542
p	f	0.533
χ	ɡ̊	0.529
s	s	0.529
ˈɔ	ˈu	0.524
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
j	j	0.5
j	-	0.5
ˈɔ	ˈɔ	0.476
t	ʣ̥	0.441
ə	-	0.438
ˈʊə̯	ˈoː	0.421
ˈɪə̯	ˈɛː	0.4
r	r	0.368
s	ʃ	0.353
ˈɛ	ˈɪ	0.333
t	s	0.324
ˈɑː	ˈoː	0.32
ˈʊə̯	ˈɑː	0.316
ə	ɐ	0.312
ŋ	n	0.294
ˈœ	-	0.286
ˈæ	-	0.286
ˈœɪ̯	ˈaɪ̯	0.273
ˈu	-	0.267
p	b̥	0.267
ə	ɪ	0.25
ˈɑː	ˈɑ	0.24
ˈa	ˈɑː	0.226
ˈɪə̯	ˈɛ	0.2
ˈɪə̯	-	0.2
p	f_ə	0.2
χ	ʃ	0.176
k	ʃ	0.167
k	ɡ̊_ə	0.167
ˈʊə̯	ˈeː	0.158
ˈi	ˈeː	0.158
t	s_ə	0.147
ˈəɪ̯	ˈɛː	0.143
ˈəɪ̯	-	0.143
ˈa	ˈɛ	0.129
k	ɡ̊	0.125
ˈɑː	ˈɑː	0.12
ŋ	ʃ	0.118
ˈʊə̯	ˈu	0.105
ˈi	ˈaɪ̯	0.105
ˈi	-	0.105
ˈɪə̯	ˈɪ	0.1
ˈɪə̯	ˈɛ_r	0.1
ˈə	ˈaɪ̯	0.095
ˈə	-	0.095
d	r	0.091
χ	x	0.088
χ	j	0.088
t	d̥	0.088
ˈɑː	ˈɛː	0.08
ˈɑː	ˈɛ	0.08
ˈɑː	ˈeː	0.08
ˈɑː	-	0.08
s	ʃ_d̥	0.078
n	n_ə	0.073
d̥	r_ə	0.069
d̥	-	0.069
ˈa	-	0.065
χ	ʃ_d̥	0.059
χ	x_d̥	0.059
