Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_ə_#>	0.0	4.884
<#_r	<#_r	0.0	4.884
<#_ˈa	<#_ˈɑ	0.0	4.884
<#_ˈɔ	<#_ˈu	0.0	4.884
b	b̥	0.0	4.884
d	d̥	0.138	4.884
d	r	3.459	4.884
d_r	d̥_r	0.0	4.884
d_ˈə	d̥_ˈɪ	0.0	4.884
d̥	d̥	0.111	4.884
d̥	r_ə	3.755	4.884
i	eː	0.0	4.884
j	j	0.0	4.884
k	kʰ	1.0	4.884
k	ʃ	2.115	4.884
k	ɡ̊_ə	2.7	4.884
k	ɡ̊	3.115	4.884
k_#>	x_#>	0.0	4.884
m	m	0.0	4.884
n	n	0.115	4.884
n	n_ə	3.7	4.884
n_#>	#>	0.0	4.884
n_d	n	0.0	4.884
n_d̥	n_ə	0.0	4.884
p	f	1.0	4.884
p	b̥	2.0	4.884
p	f_ə	2.415	4.884
p	pʰ	4.0	4.884
r	ɐ	0.7	4.884
r	r	1.585	4.884
r	ˈɔ	4.285	4.884
r_d̥	ɐ_d̥	0.0	4.884
s	s	0.87	4.884
s	ʃ	1.558	4.884
s	ʃ_d̥	3.728	4.884
s	ɡ̊_s	4.728	4.884
s_k	ʃ	0.0	4.884
s_t	ʃ_d̥	0.0	4.884
t	ʣ̥	1.181	4.884
t	s	1.628	4.884
t	s_ə	2.766	4.884
t	d̥	3.503	4.884
v	β	0.0	4.884
v̥	f	0.0	4.884
v̥_#>	b̥_#>	0.0	4.884
w	ˈeː	0.0	4.884
ŋ	ŋ	0.766	4.884
ŋ	n	1.766	4.884
ŋ	ʃ	3.087	4.884
ə	ɐ	1.678	4.884
ə	-	2.0	4.884
ə	ɪ	2.0	4.884
ə	ə	2.415	4.884
ə_r	ɐ	0.0	4.884
ɦ	h	0.0	4.884
ɫ	l	0.0	4.884
ˈa	ˈɑ	0.688	4.884
ˈa	ˈɑː	2.051	4.884
ˈa	ˈɛ	2.858	4.884
ˈi	ˈiː	0.663	4.884
ˈi	-	3.248	4.884
ˈi	ˈaɪ̯	3.248	4.884
ˈi	ˈeː	3.248	4.884
ˈi	ˈi	4.248	4.884
ˈu	ˈuː	0.415	4.884
ˈu	-	2.0	4.884
ˈu_j	ˈuː	0.0	4.884
ˈu_n	ˈĩː	0.0	4.884
ˈyː	ˈaɪ̯	0.0	4.884
ˈæ	ˈɛ	0.485	4.884
ˈæ	ˈɪ	1.807	4.884
ˈæː	-	1.0	4.884
ˈæː	ˈɛ	1.0	4.884
ˈœ	ˈɪ	0.485	4.884
ˈœ	-	1.807	4.884
ˈœu̯	l	1.0	4.884
ˈœu̯	ˈɑ_l	1.0	4.884
ˈœɪ̯	ˈau̯	0.459	4.884
ˈœɪ̯	ˈaɪ̯	1.874	4.884
ˈɑː	ˈoː	1.644	4.884
ˈɑː	ˈɑ	2.059	4.884
ˈɑː	ˈɑː	2.644	4.884
ˈɑː	ˈeː	3.644	4.884
ˈɑː	ˈɛ	3.644	4.884
ˈɑː	ˈɛː	3.644	4.884
ˈɑː	ˈo	4.644	4.884
ˈɔ	ˈu	0.933	4.884
ˈɔ	ˈɔ	1.07	4.884
ˈə	ˈɪ	0.305	4.884
ˈə	-	3.392	4.884
ˈə	ˈaɪ̯	3.392	4.884
ˈəɪ̯	ˈaɪ̯	0.485	4.884
ˈəɪ̯	-	2.807	4.884
ˈəɪ̯	ˈɛː	2.807	4.884
ˈəɪ̯_n	ˈɑ̃ɪ̯	0.0	4.884
ˈɛ	ˈɛ	0.585	4.884
ˈɛ	ˈɪ	1.585	4.884
ˈɪø̯	-	0.0	4.884
ˈɪø̯_n	ˈõː	0.0	4.884
ˈɪə̯	ˈɛː	1.322	4.884
ˈɪə̯	ˈɛ	2.322	4.884
ˈɪə̯	-	3.322	4.884
ˈɪə̯	ˈeː	3.322	4.884
ˈɪə̯	ˈɛ_r	3.322	4.884
ˈɪə̯	ˈɪ	3.322	4.884
ˈɪə̯_n	ˈɛ̃ː	0.0	4.884
ˈʊə̯	ˈoː	1.248	4.884
ˈʊə̯	ˈɑː	1.663	4.884
ˈʊə̯	ˈeː	2.663	4.884
ˈʊə̯	ˈu	3.248	4.884
ˈʊə̯_r	ˈɔ	0.0	4.884
χ	ɡ̊	0.918	4.884
χ	ʃ	2.503	4.884
χ	j	3.503	4.884
χ	x	3.503	4.884
χ	x_d̥	4.087	4.884
χ	ʃ_d̥	4.087	4.884
χ_r	ɡ̊_r	0.0	4.884
χ_t	x_d̥	0.0	4.884
