Phone1	Phone2	PMI
<#_ˈɔ	<#_ˈu	10.164
d_ˈə	d̥_ˈɪ	9.676
<#_ˈa	<#_ˈɑ	9.165
χ_r	ɡ̊_r	9.149
<#_r	<#_r	9.102
v̥_#>	b̥_#>	8.534
d_r	d̥_r	8.439
r_d̥	ɐ_d̥	7.934
s_t	ʃ_d̥	7.816
ˈɔ	<#_ˈu	7.176
ˈœɪ̯	ˈau̯	7.109
ˈu	ˈuː	7.022
n_s	n_s	6.931
ˈa_d̥	ˈɑː_d̥	6.708
d_ˈɔ	d̥_ˈɔ	6.48
v̥_r	f_r	6.407
χ_ˈa	ɡ̊_ˈɑ	6.391
χ_t	x_d̥	6.338
s_ɫ	ʃ_l	6.324
ŋ	ŋ	6.291
<#_ˈɔ	ˈu	6.265
d_ˈʊə̯	d̥_ˈoː	6.262
ˈi	ˈiː	6.232
v_ˈɛ	β_ˈɪ	6.208
ˈəɪ̯	ˈaɪ̯	6.132
ˈa	<#_ˈɑ	6.128
ˈɑː_t	ˈɑ_s	6.046
ɦ	h	5.986
<#_ˈʊə̯	<#_ˈoː	5.945
<#_n	<#_n	5.892
ˈæ	ˈɛ	5.872
k_#>	x_#>	5.742
b	b̥	5.713
m	m	5.687
v̥	b̥_#>	5.654
ˈæ	<#_ˈɛ	5.614
r	<#_r	5.503
ə_χ	ɪ_ʃ	5.48
ˈɔ	ˈu	5.478
ˈa_r	ˈɑː_ɐ	5.458
ˈə	ˈɪ	5.443
k	kʰ	5.425
<#_ˈa	ˈɑ	5.349
ˈyː	ˈaɪ̯	5.334
ˈœ	ˈɪ	5.254
ˈɪə̯	ˈɛː	5.228
v	β	5.22
v̥_#>	b̥	5.158
p_#>	f_#>	5.13
<#_r	r	5.104
ˈɔ	ˈɔ	4.968
ˈɑː	ˈoː	4.943
v̥	f	4.919
j	j	4.899
ˈa	ˈɑ	4.813
t	ʣ̥	4.784
ə	ɪ	4.754
ɫ	l	4.69
ˈœu̯	ˈɑ_l	4.653
n	n	4.637
ˈœu̯	ˈɑ	4.632
p	f_#>	4.528
n	<#_n	4.23
p	f	4.194
χ	ɡ̊	4.07
ə	ɐ	4.051
ˈʊə̯	<#_ˈoː	4.027
ˈa	ˈɑː	4.013
d̥	d̥	4.007
#>	b̥_#>	3.972
k_#>	x	3.97
p	f_ə	3.836
s	s	3.831
ˈʊə̯	ˈoː	3.822
d	d̥	3.74
s	ʃ	3.709
r	r	3.669
k	x_#>	3.666
ˈʊə̯	ˈɑː	3.653
ˈœu̯	l	3.652
<#	<#_ˈu	3.569
<#_ˈʊə̯	ˈoː	3.498
<#	<#_r	3.481
ˈʊə̯	ˈɔ	3.476
j	ˈuː	3.475
v̥_ˈɔ	f_ˈɔ	3.469
ˈɑː	ˈɑ	3.447
n_ə	n_ɪ	3.446
s_ˈə	s_ˈɪ	3.434
ˈə	d̥_ˈɪ	3.404
v_ˈa	β_ˈɑː	3.403
n_s	n_ʃ	3.4
χ	x	3.396
ˈɪə̯	ˈɛ	3.371
ˈə_ɫ	ˈɪ_l	3.361
ˈɛ	ˈɛ	3.357
k	ɡ̊	3.273
<#_ˈæ	<#_ˈɛ	3.253
ˈa_n	ˈɛ_n	3.247
v̥_ɫ	f_l	3.185
<#_n	n	3.168
d̥	ɐ_d̥	3.114
ˈɪə̯	ˈɛ_r	3.027
k	x	3.027
ɫ_v̥	l_b̥	3.024
t	s	3.008
p_#>	f	2.976
ˈi	ˈeː	2.97
<#	<#_ˈɑ	2.939
<#_j	j	2.85
