Neapolitan	Québécois French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
lː	-	1.0
nː	-	1.0
r	ʁ	1.0
rː	-	1.0
sː	-	1.0
ɲː	-	1.0
ʃː	s	1.0
ʎː	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʧː	ʦ	1.0
e	œ	0.721
j	ʒ	0.131
t	t	0.351
tː	ɥ	0.521
ɾ	-	0.361
ʃ	-	0.11
ˈe	-	0.491
l	l	0.982
n	-	0.692
s	-	0.222
ŋ	ẽɪ̯̃	0.702
ˈi	i	0.222
ˈu	-	0.052
ˈɛ	-	0.622
d	-	0.133
d	ʣ	0.243
i	i	0.063
i	-	0.813
j	j	0.093
mː	m	0.93
p	-	0.063
v	v	0.703
ə	-	0.693
a	a	0.584
d	d	0.624
i	j	0.124
k	k	0.254
u	u	0.324
ə	ɛ	0.064
ə	ã	0.084
ɡ	ɡ	0.824
ˈe	æɛ̯	0.124
ˈɔ	-	0.264
ˈɛ	æɛ̯	0.344
m	-	0.065
m	m	0.935
v	b	0.105
w	oʊ̯	0.275
w	-	0.725
a	æɛ̯	0.056
t	-	0.626
u	-	0.676
v	-	0.176
ɡ	-	0.176
ˈa	-	0.466
ˈi	w	0.16
ˈi	ɪ	0.186
ˈu	w	0.156
k	p	0.067
k	ʃ	0.37
mː	-	0.07
ˈe	w_ɛ	0.057
ˈi	-	0.407
ˈɔ	ɔ	0.077
j	l	0.298
j	-	0.458
n	n	0.308
p	p	0.868
s	s	0.778
ŋ	-	0.298
ˈa	a	0.108
ˈa	æɛ̯	0.178
ˈa	e	0.248
ˈe	w	0.328
ˈu	y	0.398
ˈɔ	ɑɔ̯	0.658
a	-	0.359
e	-	0.279
k	-	0.309
tː	-	0.479
ɾ	ʁ	0.639
ʃ	s	0.89
ˈu	ɒ̃ʊ̯̃	0.149
ˈu	u	0.199
