Neapolitan	Québécois French	probability
b	b	1.0
e	-	1.0
f	f	1.0
i	-	1.0
kː	-	1.0
lː	-	1.0
nː	-	1.0
r	ʁ	1.0
tː	-	1.0
u	-	1.0
ɲː	-	1.0
ʃː	s	1.0
ʤ	ʒ	1.0
ˈo	ɒ̃ʊ̯̃	1.0
k	p	0.051
mː	-	0.731
s	s	0.671
ŋ	-	0.211
ˈa	æɛ̯	0.201
a	-	0.322
k	-	0.32
l	l	0.982
n	-	0.722
sː	ʁ_#>	0.12
v	b	0.182
ɾ	-	0.392
ʃ	-	0.382
ˈu	ʊ	0.052
ˈɛ	ã	0.292
j	ʒ	0.103
j	oʊ̯	0.123
k	k	0.273
t	-	0.673
v	v	0.573
ˈe	æɛ̯	0.093
ˈe	w	0.533
ˈi	w	0.213
ˈɔ	ɔ	0.233
j	-	0.484
w	-	0.814
ə	-	0.684
ɡ	ɡ	0.954
ˈe	-	0.374
d	d	0.455
p	-	0.085
p	p	0.915
w	ɒ̃ʊ̯̃	0.05
ə	ɛ	0.105
ˈi	-	0.335
d	-	0.076
w	oʊ̯	0.136
ˈa	ã	0.086
ˈa	a	0.106
ˈi	ɪ	0.216
k	ʃ	0.357
m	m	0.97
t	t	0.327
ˈa	-	0.377
ˈɔ	-	0.247
ˈɔ	ɑɔ̯	0.37
a	a	0.678
n	n	0.278
sː	-	0.88
v	-	0.228
ə	ẽɪ̯̃	0.068
ɾ	ʁ	0.608
ʃ	s	0.618
ˈi	i	0.198
ˈɔ	œ	0.118
d	ʣ	0.469
j	l	0.29
mː	m	0.269
s	-	0.329
ŋ	ã	0.789
ˈa	e	0.229
ˈu	y	0.369
ˈu	u	0.529
ˈɛ	æɛ̯	0.339
ˈɛ	-	0.369
