Neapolitan	Québécois French	probability
b	b	1.0
dː	-	1.0
f	f	1.0
r	ʁ	1.0
rː	ʁ	1.0
z	z	1.0
ɲ	ɲ	1.0
ʧ	w	1.0
a	ã	0.061
a	-	0.151
a	a	0.561
i	ɪ	0.141
k	ʃ	0.291
l	l	0.941
mː	-	0.351
p	-	0.061
tː	s	0.051
tː	-	0.471
v	f	0.061
w	øʏ̯	0.111
ʦː	ɥ	0.291
ˈa	oʊ̯	0.051
ˈe	ã	0.061
ˈɛ	ã	0.251
e	œ	0.382
lː	øʏ̯	0.062
p	e_p	0.122
s	s	0.732
v	b	0.102
v	-	0.202
ʎː	j	0.662
ˈa	ã	0.122
ˈa	ẽɪ̯̃	0.142
ˈa	e	0.192
ˈo	ɒ̃ʊ̯̃	0.442
ˈu	w	0.082
ˈu	y	0.302
ˈɔ	aœ̯	0.062
a	æɛ̯	0.193
d	ʣ	0.423
j	-	0.403
lː	l	0.283
m	-	0.083
s	-	0.213
sː	-	0.353
t	-	0.563
w	ɒ̃ʊ̯̃	0.113
ʃː	s	0.803
ʤ	s	0.093
ʤ	z	0.093
ʧː	ʦ	0.803
ˈa	-	0.143
ˈi	-	0.183
ˈi	ɪ	0.253
ˈɛ	ɛ	0.103
bː	b	0.534
d	d	0.34
j	l	0.24
p	v	0.144
p	p	0.674
ɡ	-	0.244
ɲː	ẽɪ̯̃	0.274
ʤː	-	0.574
ˈo	aœ̯	0.164
ˈɔ	œ	0.074
d	-	0.065
i	j	0.055
i	-	0.465
k	p	0.115
lː	-	0.655
n	-	0.425
n	n	0.515
o	-	0.425
s	z	0.055
sː	ʒ	0.095
v	v	0.635
ɾ	ʁ	0.775
ʃ	-	0.435
ʦ	t	0.095
ʦ	s	0.905
ˈa	a	0.125
ˈi	ɛ	0.185
ˈɔ	o	0.055
ˈɔ	-	0.205
bː	v	0.466
k	k	0.266
k	-	0.296
kː	k	0.146
kː	ʃ	0.246
nː	d	0.296
sː	l	0.516
u	ɒ̃ʊ̯̃	0.116
ŋ	ẽɪ̯̃	0.376
ɲː	-	0.076
ʤ	ʒ	0.766
ʤː	ʁ	0.426
ˈe	a	0.066
ˈe	-	0.286
ˈi	i	0.306
ˈo	-	0.166
ˈɔ	ɑɔ̯	0.376
ˈɛ	æɛ̯	0.246
j	ʒ	0.067
j	j	0.097
j	oʊ̯	0.157
m	m	0.917
o	ɔ	0.367
t	t	0.327
u	e	0.077
ɲː	ɲ	0.147
ʃː	t	0.197
ʧː	-	0.197
ˈo	w	0.087
e	-	0.618
i	œ	0.058
i	w	0.058
i	ã	0.088
kː	-	0.608
nː	m	0.128
nː	n	0.128
nː	-	0.448
o	ɑɔ̯	0.208
tː	t	0.388
ŋ	ã	0.598
ɡ	ʃ	0.118
ɡ	ɡ	0.638
ɲː	ʒ	0.458
ʃ	s	0.418
ˈa	æɛ̯	0.188
ˈu	-	0.178
ˈɔ	ɔ	0.148
ˈɛ	-	0.358
d	ʒ	0.139
i	i	0.089
mː	m	0.649
tː	ɥ	0.09
u	ɔ	0.209
u	-	0.229
u	u	0.319
w	-	0.719
ə	-	0.889
ɾ	-	0.209
ʃ	z	0.119
ʎː	s	0.169
ʎː	øʏ̯	0.169
ʦː	-	0.709
ˈe	æɛ̯	0.189
ˈe	w	0.399
ˈu	u	0.239
