Neapolitan	Québécois French	probability
b	b	1.0
f	f	1.0
lː	-	1.0
r	ʁ	1.0
rː	-	1.0
sː	-	1.0
tː	t	1.0
w	-	1.0
ŋ	-	1.0
ɲː	-	1.0
ʃː	s	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʧː	ʦ	1.0
k	ʃ	0.351
nː	m	0.331
p	-	0.121
s	-	0.21
u	-	0.481
v	v	0.631
ɾ	ʁ	0.601
ˈu	ʊ	0.081
ˈɛ	æɛ̯	0.241
ˈɛ	-	0.691
e	œ	0.662
k	k	0.252
mː	m	0.622
p	v	0.062
ˈa	ã	0.082
ˈo	aœ̯	0.092
a	a	0.643
j	-	0.403
k	p	0.053
k	-	0.343
l	l	0.973
ə	ẽɪ̯̃	0.083
ɡ	-	0.163
ˈa	æɛ̯	0.153
ˈi	w_ɛ	0.073
ˈi	-	0.353
ˈɛ	ɛ	0.063
j	ʒ	0.174
ə	ɛ	0.074
ˈi	ɪ	0.184
d	ʣ	0.445
i	ẽɪ̯̃	0.105
j	j	0.175
n	n	0.235
n	-	0.765
v	b	0.065
v	-	0.305
ʃ	-	0.15
ʃ	s	0.85
ˈo	œ	0.095
ˈo	u	0.145
ˈu	ɒ̃ʊ̯̃	0.095
t	-	0.556
ə	-	0.716
ˈa	-	0.356
ˈe	æɛ̯	0.316
ˈu	y	0.586
ˈɔ	ɔ	0.636
a	-	0.357
d	-	0.217
d	d	0.337
i	-	0.807
m	m	0.97
p	p	0.777
t	w	0.087
ɡ	ɡ	0.837
ˈe	w	0.127
ˈe	-	0.37
ˈɔ	œ	0.187
e	-	0.338
i	i	0.088
j	l	0.248
kː	-	0.98
mː	-	0.378
t	t	0.328
ˈa	a	0.148
ˈe	ɪ	0.118
ˈi	i	0.318
ˈo	ɒ̃ʊ̯̃	0.668
nː	-	0.669
s	s	0.79
u	u	0.519
ɾ	-	0.399
ˈa	e	0.229
ˈe	w_ɛ	0.069
ˈu	ɥ	0.099
ˈu	u	0.139
ˈɔ	ɑɔ̯	0.139
