Neapolitan	Québécois French	probability
b	b	1.0
e	-	1.0
f	f	1.0
i	-	1.0
kː	-	1.0
mː	-	1.0
nː	-	1.0
o	-	1.0
r	ʁ	1.0
sː	-	1.0
tː	-	1.0
ɲː	-	1.0
ʤ	ʒ	1.0
ʦː	-	1.0
a	a	0.711
j	ʒ	0.101
v	b	0.231
ˈi	ɛ	0.111
ˈi	ɪ	0.181
ˈu	-	0.151
ˈɔ	ɔ	0.071
k	ʃ	0.292
l	-	0.12
lː	-	0.802
n	n	0.362
p	e_p	0.062
p	v	0.12
v	-	0.242
v	v	0.512
ˈa	æɛ̯	0.252
ˈi	w_ɛ	0.102
ˈi	-	0.362
ˈɛ	j	0.322
k	p	0.123
m	-	0.073
p	-	0.173
s	-	0.303
ə	j	0.063
ɡ	-	0.23
ɾ	ʁ	0.573
ʃ	-	0.303
ˈa	-	0.283
ˈu	y	0.333
ˈɛ	-	0.123
d	ʣ	0.554
u	-	0.734
w	-	0.174
ŋ	ẽɪ̯̃	0.354
ˈe	w	0.484
ˈɔ	ɑɔ̯	0.464
ə	ɛ	0.075
ˈi	i	0.205
ˈu	ɥ	0.095
ˈɔ	œ	0.115
ˈɔ	-	0.35
d	-	0.146
p	p	0.646
t	t	0.296
u	u	0.266
w	oʊ̯	0.826
ŋ	ã	0.646
ə	-	0.766
ˈa	a	0.176
ˈe	æɛ̯	0.096
k	k	0.297
m	m	0.927
s	s	0.697
t	d	0.077
t	-	0.627
ɡ	ɡ	0.77
ɾ	-	0.427
ʃ	s	0.697
ˈa	e	0.227
ˈe	-	0.377
ˈu	u	0.377
j	l	0.48
k	-	0.288
l	l	0.88
lː	l	0.198
n	-	0.638
ˈɛ	æɛ̯	0.528
a	æɛ̯	0.289
d	d	0.299
j	-	0.419
