Neapolitan	Québécois French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
lː	-	1.0
nː	-	1.0
r	ʁ	1.0
sː	-	1.0
ŋ	-	1.0
ɲː	-	1.0
ʎː	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʧː	ʦ	1.0
i	i	0.071
j	l	0.261
mː	m	0.761
u	-	0.871
w	oʊ̯	0.21
ə	-	0.711
ˈo	ɒ̃ʊ̯̃	0.551
ˈu	ʏ	0.051
ˈɔ	-	0.121
ˈɛ	-	0.661
e	œ	0.772
k	ʃ	0.362
ɾ	ʁ	0.662
ʃː	t_ʁ	0.462
ˈu	y	0.32
i	j	0.063
i	-	0.723
p	v	0.083
t	-	0.683
tː	t	0.233
v	v	0.63
ə	j	0.063
ɡ	-	0.073
ʃ	s	0.743
ˈe	-	0.263
ˈɔ	ɔ	0.253
a	-	0.334
i	ẽɪ̯̃	0.144
k	k	0.244
m	-	0.064
v	b	0.094
ˈe	æɛ̯	0.164
ˈi	ɪ	0.164
ˈi	-	0.34
ˈu	-	0.094
l	l	0.965
n	n	0.315
n	-	0.685
p	p	0.795
s	-	0.235
s	s	0.765
ə	ɛ	0.065
ˈa	æɛ̯	0.205
ˈe	w_ɛ	0.075
ˈi	i	0.325
a	a	0.626
d	ʣ	0.326
d	d	0.516
j	ʒ	0.126
j	-	0.416
k	-	0.316
m	m	0.936
p	-	0.096
t	t	0.296
v	-	0.276
ˈu	w	0.06
ˈu	ɒ̃ʊ̯̃	0.126
ˈɔ	ɑɔ̯	0.626
ˈɛ	æɛ̯	0.256
ɡ	ɡ	0.927
ʃ	-	0.257
ˈe	w	0.497
d	-	0.158
e	-	0.228
j	oʊ̯	0.138
tː	-	0.738
ɾ	-	0.338
ʃː	s	0.538
ˈa	ã	0.158
ˈa	e	0.248
ˈi	w	0.138
k	p	0.079
mː	-	0.239
u	u	0.129
w	-	0.79
ˈa	a	0.089
ˈa	-	0.299
ˈo	u	0.449
ˈu	ʊ	0.059
ˈu	u	0.29
