Neapolitan	Québécois French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
lː	-	1.0
mː	-	1.0
nː	-	1.0
r	ʁ	1.0
sː	-	1.0
ɲː	-	1.0
ʃː	s	1.0
ʎː	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʧː	ʦ	1.0
d	ʣ	0.451
m	m	0.881
n	ã	0.141
v	v	0.561
ɾ	ʁ	0.601
ˈa	a	0.101
ˈa	ã	0.121
ˈa	e	0.201
ˈu	ʊ	0.091
ˈu	-	0.121
a	a	0.862
ŋ	-	0.592
ə	ɛ	0.062
ʃ	-	0.312
ˈa	æɛ̯	0.202
ˈo	aœ̯	0.372
ˈo	ɒ̃ʊ̯̃	0.412
ˈu	ɥ	0.172
p	-	0.083
u	u	0.393
v	b	0.153
ˈe	w_ɛ	0.093
ˈɔ	ɑɔ̯	0.403
ˈɛ	j	0.093
ˈɛ	æɛ̯	0.253
ˈɛ	-	0.623
i	i	0.234
i	-	0.734
t	d	0.074
t	t	0.34
t	-	0.534
ˈa	-	0.364
ˈe	æɛ̯	0.244
ˈe	-	0.404
ˈi	w	0.094
e	œ	0.275
e	-	0.725
k	p	0.085
s	-	0.325
s	s	0.675
tː	-	0.975
w	-	0.105
w	oʊ̯	0.895
ɡ	-	0.385
ɡ	ɡ	0.615
ʃ	s	0.655
ˈɔ	ɔ	0.385
d	d	0.36
j	-	0.386
k	-	0.316
l	l	0.96
p	p	0.806
v	-	0.286
ə	ẽɪ̯̃	0.096
ˈo	-	0.076
j	æɛ̯	0.087
p	e_p	0.07
u	-	0.607
ə	-	0.727
ˈi	ɪ	0.217
ˈi	-	0.427
ˈɔ	œ	0.137
a	-	0.098
j	ʒ	0.118
j	l	0.38
n	-	0.58
ŋ	ẽɪ̯̃	0.408
ˈi	i	0.228
ˈu	y	0.378
d	-	0.19
k	k	0.259
k	ʃ	0.329
m	-	0.119
n	n	0.279
ɾ	-	0.399
ˈe	w	0.259
ˈo	u	0.139
ˈu	u	0.189
