Catalan	Sicilian	probability
b	v	0.571
b	b	0.287
b	-	0.108
d	d	0.586
d	n_ɪ	0.179
d	-	0.136
d	ɾ	0.089
f	f	1.0
f_l	ç	1.0
i	i	0.598
i	ɪ	0.127
i	u	0.092
i	m	0.072
i	-	0.059
i	j	0.054
j	t	0.356
j	-	0.158
j	ɪ	0.14
j	ˈe	0.107
j	k	0.101
j	i	0.076
k	k	0.822
k	k_ʊ	0.147
l	l	0.592
l	-	0.142
l	w	0.081
l	j	0.076
m	m	0.91
m	n	0.062
n	n	0.785
n	n_t	0.213
p	p	0.962
p_l	c	1.0
r	ɾ	0.403
r	ʐ	0.221
r	r	0.164
r	m	0.088
r	r_ʊ	0.088
s	s	0.517
s	ɕ	0.195
s	-	0.13
t	t	0.755
t	-	0.071
t	ʈ	0.06
t	d	0.054
u	u	0.427
u	ʊ	0.129
u	o	0.112
u	ˈu	0.092
u	-	0.074
u	ˈɔ	0.058
w	ɪ	0.232
w	w	0.23
w	ɕ_ɪ	0.173
w	ʦ	0.116
w	ʊ	0.071
w	i	0.063
w	v_ɪ	0.06
z	ɕ	0.361
z	-	0.278
z	t	0.144
ð	t	0.94
ð	ʈ	0.06
ŋ	ŋ	0.686
ŋ	ɲ	0.174
ŋ	ʃ	0.122
ə	a	0.622
ə	ɪ	0.129
ə	ʊ	0.085
ə	-	0.053
ə	i	0.051
ə_s	ʃ	0.718
ə_s	ɪ	0.276
ɡ	ɡ	0.497
ɡ	k	0.103
ɡ	ɲ	0.103
ɡ	j	0.084
ɡ	-	0.081
ɡ	ʃ	0.081
ɡ	ɟ	0.054
ɣ	k	0.476
ɣ	ɡ	0.361
ɣ	w	0.153
ɲ	ɲ	0.534
ɲ	n	0.179
ɲ	n_n	0.156
ɲ	ɲ_ʊ	0.118
ɾ	ɾ	0.609
ɾ	ɽ	0.153
ɾ	-	0.107
ɾ	r	0.095
ʃ	ʃ	1.0
ʎ	l	0.456
ʎ	ɖ	0.23
ʎ	ɟ	0.184
ʎ	c	0.059
ʎ	ɖ_ʊ	0.052
ʒ	j	0.592
ʒ	ʤ	0.231
ʒ	ɕ	0.093
ʒ	v	0.075
ʤ	k	0.334
ʤ	ɾ	0.334
ʧ	j	0.247
ʧ	s	0.247
ʧ	ʦ	0.247
ˈa	ˈa	0.98
ˈe	ˈɛ	0.45
ˈe	ˈi	0.321
ˈe	ˈa	0.117
ˈe	ˈɛ_ɖ	0.064
ˈi	ˈi	0.68
ˈi	ˈɛ	0.13
ˈi	r_ɪ	0.062
ˈo	ˈu	0.573
ˈo	ˈu_ɾ	0.142
ˈo	ˈɔ	0.111
ˈo	ˈu_n	0.103
ˈo	ˈi	0.056
ˈu	ˈu	0.815
ˈu	ˈɔ	0.155
ˈɔ	ˈɔ	0.653
ˈɔ	ˈu	0.124
ˈɔ	ˈɔ_v	0.073
ˈɔ	ˈo	0.071
ˈɛ	ˈi	0.449
ˈɛ	ˈɛ	0.384
ˈɛ	ˈu	0.085
ˈɛ	ˈi_ɾ	0.05
β	v	0.398
β	p	0.323
β	b	0.125
β	p_ɪ	0.078
β	m	0.063
