Catalan	Sicilian	probability
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
d	-	0.391
n	n	0.741
t	tː_ɪ	0.111
t	-	0.211
u	a	0.081
ə	ʊ	0.081
ʎ	ɟː	0.1
ˈa	ˈa_ɾ	0.051
ˈɔ	ˈu	0.091
r	r	0.142
w	ɕ_ɪ	0.242
ɾ	-	0.22
ʎ	ɖː	0.12
ˈo	ˈu	0.712
ˈu	ˈu	0.852
ˈɛ	ˈu	0.052
β	p	0.782
r	ɾ	0.493
t	t	0.563
w	ʦː_ʊ	0.063
ɣ	k	0.213
ɾ	ʈ_ɽ	0.113
ʎ	ɖː_ʊ	0.243
ɲ	ɲː	0.864
ɾ	r	0.114
ɾ	ɾ	0.514
ʒ	ʤ	0.274
ˈa	ˈa	0.764
b	v	0.645
k	k	0.715
r	ʐ	0.115
u	o	0.225
w	v_ʊ	0.075
ə	ɪ	0.135
ʎ	l	0.495
ˈa	ˈa_n	0.095
ˈe	ˈɛ	0.535
ˈi	ɪ	0.145
ˈo	ˈɔ	0.245
ˈɔ	ˈɔ	0.875
k	k_ʊ	0.116
l	-	0.346
n	n_t	0.226
s	s	0.646
u	ʊ	0.176
w	w	0.256
ɲ	nː	0.136
ʒ	j	0.726
ˈe	ˈa	0.136
ˈi	ˈi	0.736
b	b	0.307
l	l	0.377
m	-	0.057
m	m	0.827
s	ɕ	0.197
w	ɪ	0.287
ə	a	0.687
ɣ	ɡ	0.787
m	mː	0.098
s	-	0.158
u	u	0.518
w	v_ɪ	0.078
ˈe	ˈi	0.328
ˈi	ˈɛ	0.078
ˈu	ˈɔ	0.148
ˈɛ	ˈi	0.558
β	v	0.218
d	d	0.609
k	kː	0.169
l	w	0.069
l	l_ʊ	0.169
r	-	0.229
ə	i	0.079
ˈa	ˈa_r	0.089
ˈɛ	ˈɛ	0.39
