Catalan	Sicilian	probability
i	i	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
d	-	0.331
n	n	0.771
s	s	0.551
t	t	0.471
w	v_ɪ	0.11
ɣ	ɡ	0.371
ʎ	ɟː	0.101
ˈa	ˈa_r	0.081
ˈɔ	ˈu	0.141
k	k	0.732
l	w	0.062
s	ɕ	0.2
u	u	0.412
w	w	0.222
ɲ	n	0.12
ɾ	ɽ	0.142
ˈu	ˈɔ	0.182
ˈɛ	ˈu	0.052
k	kː	0.143
r	-	0.133
ŋ	ŋ_k	0.433
ə	ɪ	0.123
ˈe	ˈa	0.093
ˈe	ˈɛ	0.603
ˈo	ˈɔ	0.153
ˈo	ˈu	0.593
ˈu	ˈu	0.763
j	ʤː	0.54
k	k_ʊ	0.104
u	ʊ	0.24
w	ɕ_ɪ	0.24
ə	ʊ	0.074
ə	a	0.674
ɾ	-	0.154
ʒ	j	0.684
ˈi	ˈi	0.754
ˈo	ˈu_ɾ	0.094
ˈɛ	ˈɛ	0.384
l	l_ɪ	0.075
n	n_t	0.205
u	a	0.065
w	ɪ	0.155
ɾ	r	0.135
ʎ	ɖː_ʊ	0.215
ˈa	ˈa_n	0.105
ˈa	ˈa	0.705
ˈe	ˈi	0.305
f	f	0.976
j	-	0.46
l	ɖː	0.06
l	l_ʊ	0.146
t	tː_ɪ	0.106
w	ʦː_ʊ	0.146
ə	i	0.076
ɡ	-	0.16
ɲ	ɲː_ʊ	0.106
ʎ	l	0.476
ʒ	ʤ	0.316
ˈi	ˈɛ	0.106
β	v	0.346
l	l	0.267
l	-	0.37
m	m_ɪ	0.057
m	mː	0.097
r	r	0.257
u	-	0.177
w	ɾ_ɪ	0.07
ŋ	ŋ_ɡ	0.387
ɲ	nː	0.127
ɾ	ɾ	0.457
ˈa	ˈa_ɾ	0.067
ˈɛ	ˈi	0.517
β	p	0.587
b	b	0.308
p	p	0.908
r	ɾ	0.468
s	-	0.148
ɡ	ɡ	0.78
ɲ	ɲː	0.648
ɾ	ɪ_ɾ	0.078
ʎ	ɖː	0.098
ˈo	ˈo	0.128
β	b	0.068
b	v	0.659
d	d	0.669
m	m	0.809
p	-	0.059
t	tː_ʊ	0.239
u	o	0.069
ŋ	ŋ	0.179
ɡ	k	0.059
ɣ	k	0.629
ˈi	ˈi_n	0.109
ˈɔ	ˈo	0.109
ˈɔ	ˈɔ	0.709
