Catalan	Sicilian	probability
i	i	1.0
j	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
b	b	0.311
d	d	0.851
k	k_ʊ	0.101
t	tː_ɪ	0.11
t	t	0.671
u	u	0.631
ə	a	0.701
ɡ	ɡ	0.671
ɾ	ɪ_ɾ	0.1
ˈa	ˈa_n	0.081
ˈa	ˈa	0.591
ˈɔ	ˈu	0.11
ˈɛ	ˈu	0.071
ˈɛ	ˈɛ	0.41
l	l	0.332
u	-	0.132
w	v_ɪ	0.082
w	w	0.282
ˈe	ˈa	0.102
ˈo	ˈɔ	0.2
ˈɔ	ˈo	0.072
f	f	0.983
l	l_ɪ	0.073
l	-	0.353
s	s	0.653
u	ʊ	0.153
ɾ	ɽ	0.153
ʎ	ɖː_ʊ	0.183
ʒ	ʤ	0.333
ˈu	ˈɔ	0.083
k	k	0.754
m	m	0.84
t	tː_ʊ	0.134
u	o	0.084
w	ʦː_ʊ	0.064
w	ɾ_ɪ	0.074
w	ʊ	0.074
ŋ	ŋ_ɡ	0.094
ˈa	ʊ_#>	0.124
ˈe	ˈi	0.404
ˈe	ˈɛ	0.494
ˈo	ˈo	0.104
m	m_ɪ	0.125
s	-	0.075
ɣ	k	0.45
ɣ	ɡ	0.55
ɾ	ɾ	0.475
ʎ	ɟː	0.095
k	kː	0.146
n	n	0.786
r	r	0.416
s	ɕ	0.236
ŋ	ŋ	0.906
ɡ	k	0.06
ˈo	ˈu	0.626
β	b	0.096
β	v	0.626
n	n_t	0.197
p	p	0.917
w	ɕ_ɪ	0.207
ə	ʊ	0.067
ə	ɪ	0.107
ə	i	0.107
ɲ	ɲː_ʊ	0.067
ɲ	nː	0.287
ɲ	ɲː	0.507
ɾ	-	0.167
ʒ	j	0.667
ˈa	ɪ_#>	0.097
ˈu	ˈu	0.897
b	v	0.658
p	-	0.068
r	ɾ	0.568
ɾ	r	0.078
ˈa	ˈa_r	0.068
ˈi	ɪ	0.088
β	p	0.278
d	-	0.149
l	ɖː	0.089
l	l_ʊ	0.099
w	ɪ	0.19
ɡ	-	0.269
ɲ	n	0.139
ʎ	ɖː	0.089
ʎ	l	0.589
ˈi	ˈi	0.799
ˈɔ	ˈɔ_v	0.059
ˈɔ	ˈɔ	0.759
ˈɛ	ˈi	0.519
