Catalan	Sicilian	probability
b	v	0.571
b	b	0.293
b	-	0.105
d	d	0.586
d	n_ɪ	0.179
d	-	0.136
d	ɾ	0.089
f	f	1.0
f_l	ç	1.0
i	i	0.598
i	ɪ	0.127
i	u	0.092
i	m	0.072
i	-	0.059
i	j	0.054
j	t	0.357
j	-	0.349
j	ɪ	0.14
j	ˈe	0.105
k	k	0.83
k	k_ʊ	0.141
l	l	0.578
l	-	0.093
l	w	0.091
l	j	0.074
l	r	0.073
l_ˈo	ˈi	1.0
m	m	0.875
m	n_n	0.068
n	n	0.795
n	n_t	0.204
p	p	0.964
p_l	c	1.0
r	ɾ	0.395
r	ʐ	0.214
r	r	0.161
r	r_ʊ	0.108
r	m	0.086
s	s	0.53
s	ɕ	0.199
s	-	0.143
t	t	0.744
t	-	0.082
t	ʈ	0.059
t	d	0.057
u	u	0.406
u	ʊ	0.123
u	o	0.107
u	ˈu	0.089
u	a	0.081
u	-	0.072
u	ˈɔ	0.055
w	ɪ	0.232
w	w	0.23
w	ɕ_ɪ	0.173
w	ʦ	0.116
w	ʊ	0.071
w	i	0.063
w	v_ɪ	0.06
z	ɕ	0.361
z	-	0.278
z	t	0.144
ð	t	0.94
ð	ʈ	0.06
ŋ	ŋ	0.686
ŋ	ɲ	0.174
ŋ	ʃ	0.122
ə	a	0.614
ə	ɪ	0.125
ə	ʊ	0.072
ə	i	0.068
ə_s	ʃ	0.718
ə_s	ɪ	0.276
ɡ	ɡ	0.509
ɡ	k	0.105
ɡ	ɲ	0.105
ɡ	j	0.086
ɡ	ʃ	0.083
ɡ	-	0.081
ɣ	k	0.476
ɣ	ɡ	0.361
ɣ	w	0.153
ɲ	ɲ	0.519
ɲ	n_n	0.182
ɲ	n	0.168
ɲ	ɲ_ʊ	0.117
ɾ	ɾ	0.542
ɾ	ɽ	0.153
ɾ	-	0.107
ɾ	r	0.095
ɾ	ɪ_ɾ	0.064
ʃ	ʃ	0.715
ʃ	ʃ_ɪ	0.203
ʎ	l	0.423
ʎ	ɖ	0.29
ʎ	ɟ	0.161
ʎ	c_ʊ	0.06
ʒ	j	0.543
ʒ	ʤ	0.223
ʒ	ɕ	0.082
ʒ	v	0.069
ʒ	d	0.066
ʤ	k	0.334
ʤ	ɾ	0.334
ʧ	j	0.247
ʧ	s	0.247
ʧ	ʦ	0.247
ˈa	ˈa	0.98
ˈe	ˈɛ	0.484
ˈe	ˈi	0.338
ˈe	ˈa	0.11
ˈi	ˈi	0.571
ˈi	ˈɛ	0.128
ˈi	ˈi_ɟ	0.07
ˈi	r_ɪ	0.061
ˈo	ˈu	0.534
ˈo	ˈu_ɾ	0.132
ˈo	ˈɔ_c	0.125
ˈo	ˈu_n	0.098
ˈo	ˈɔ	0.09
ˈu	ˈu	0.806
ˈu	ˈɔ	0.153
ˈɔ	ˈɔ	0.639
ˈɔ	ˈu	0.121
ˈɔ	ˈɔ_v	0.071
ˈɔ	ˈo	0.07
ˈɛ	ˈi	0.466
ˈɛ	ˈɛ	0.34
ˈɛ	ˈu	0.082
β	v	0.377
β	p	0.357
β	b	0.119
β	p_ɪ	0.075
β	m	0.06
