Catalan	Sicilian	probability
ʃ	ʃː	1.0
ʎː	ɟː	1.0
k	kː	0.121
l	j	0.071
r	ʐ	0.1
s	-	0.141
w	w	0.201
ə	i	0.051
ɡ	-	0.281
ɡ	ɡ	0.551
ɣ	kː	0.101
ɲ	nː	0.161
ʎ	cː	0.071
ʧ	j	0.231
ʧ	sː	0.231
β	v	0.341
d	nː	0.142
d	-	0.152
i	ɪ	0.222
l	ɖː	0.122
l	l	0.432
r	ʐː	0.062
r	r	0.2
s	s	0.492
u	u	0.382
w	ɪ	0.082
ŋ	-	0.162
ə	a	0.652
ɲ	n	0.152
ʒ	ʤ	0.202
ˈe	-	0.052
ˈe	ˈa	0.12
ˈo	ˈɔ	0.142
β	-	0.082
b	b	0.273
d	d	0.693
f	f	0.953
i	i	0.663
j	ˈe	0.183
j	-	0.333
n	n	0.903
t	tː	0.283
u	ˈu	0.053
w	v_ɪ	0.083
ð	t	0.953
ə	-	0.073
ɡ	ʃː	0.053
ɣ	w	0.233
ɲ	ɲ	0.083
ɾ	-	0.123
ɾ	ɽ	0.13
ʒ	j	0.633
ˈi	ˈɛ	0.093
ˈo	ˈi	0.073
j	ʤː	0.484
w	ɾ_ɪ	0.084
w	ɕ_ɪ	0.214
z	t	0.214
ɾ	ɾ	0.54
ʤ	ɾ	0.154
ˈi	ˈu	0.064
ˈi	ɪ	0.104
ˈo	ˈu	0.714
ˈɔ	ˈu	0.114
ˈɛ	ˈɛ	0.404
b	-	0.085
l	w	0.055
l	-	0.255
p	p	0.885
r	-	0.095
s	ɕ	0.215
t	t	0.475
w	i	0.085
ɣ	k	0.385
ʎ	ɟː	0.115
ʒ	ɕ	0.065
ˈu	ˈɔ	0.15
ˈu	ˈu	0.85
ˈɛ	ˈi	0.465
m	mː	0.146
m	m	0.816
n	-	0.066
u	a	0.066
w	bː	0.056
z	-	0.416
ɡ	k	0.066
ɲ	ɕ	0.076
ʤ	k	0.846
ˈa	ˈa	0.976
ˈi	ˈi	0.686
ˈɛ	ˈu	0.056
p	c	0.07
r	ɾ	0.497
t	ʈː	0.057
u	ˈɔ	0.057
u	-	0.067
u	ʊ	0.167
w	ʦː	0.127
z	ɕ	0.37
ə	ʊ	0.077
ə	ɪ	0.147
ɾ	r	0.087
ˈɔ	w	0.067
b	v	0.608
u	o	0.158
ɣ	ɡ	0.28
ɲ	ɲː	0.528
ɾ	ɪ_ɾ	0.098
ʎ	ɖː	0.348
ʧ	ʦː	0.538
ˈɔ	ˈɔ	0.728
β	b	0.128
β	p	0.448
k	k	0.829
ŋ	ŋ	0.79
ʎ	l	0.449
ˈe	ˈi	0.29
ˈe	ˈɛ	0.499
ˈɔ	ˈo	0.079
