Catalan	Sicilian	probability
b	v	0.595
b	b	0.285
b	-	0.084
d	d	0.676
d	-	0.166
d	n_ɪ	0.144
f	f	0.983
i	i	0.662
i	ɪ	0.221
j	t	0.298
j	-	0.243
j	ɪ	0.14
j	ˈe	0.14
j	k	0.126
j	i	0.053
k	k	0.792
k	k_ʊ	0.159
l	l	0.488
l	j	0.136
l	-	0.131
l	ɖ	0.126
l	w	0.058
m	m	0.962
n	n	0.796
n	n_t	0.204
p	p	0.888
r	ɾ	0.511
r	ʐ	0.17
r	m	0.11
r	r	0.107
r	r_ʊ	0.055
s	s	0.441
s	ɕ	0.209
s	-	0.136
s	ʃ	0.107
t	t	0.716
t	ʈ	0.084
t	-	0.075
u	u	0.36
u	o	0.155
u	ʊ	0.105
u	ɪ	0.075
u	-	0.064
u	a	0.064
u	ˈɛ	0.053
u	ˈɔ	0.052
w	ɪ	0.237
w	ɕ_ɪ	0.202
w	w	0.192
w	ʦ	0.119
w	i	0.084
w	v_ɪ	0.082
z	-	0.416
z	ɕ	0.367
z	t	0.217
ð	t	0.952
ŋ	ŋ	0.789
ŋ	ʃ	0.163
ə	a	0.612
ə	ɪ	0.115
ə	-	0.081
ə	ʊ	0.08
ɡ	ɡ	0.558
ɡ	-	0.187
ɡ	ɲ	0.085
ɡ	k	0.066
ɡ	ʃ	0.054
ɡ	ɟ	0.05
ɣ	k	0.498
ɣ	ɡ	0.274
ɣ	w	0.228
ɲ	ɲ	0.509
ɲ	n_n	0.171
ɲ	ɲ_ʊ	0.17
ɲ	n	0.15
ɾ	ɾ	0.644
ɾ	ɽ	0.128
ɾ	-	0.122
ɾ	r	0.083
ʃ	ʃ	1.0
ʎ	l	0.432
ʎ	ɖ	0.336
ʎ	ɟ	0.149
ʎ	c	0.067
ʒ	j	0.614
ʒ	ʤ	0.192
ʒ	-	0.067
ʒ	ɕ	0.065
ʤ	k	0.846
ʤ	ɾ	0.154
ʧ	ʦ	0.538
ʧ	j	0.231
ʧ	s	0.231
ˈa	ˈa	0.885
ˈa	ˈa_r	0.084
ˈe	ˈɛ	0.504
ˈe	ˈi	0.327
ˈe	ˈa	0.118
ˈe	-	0.051
ˈi	ˈi	0.675
ˈi	ˈɛ	0.089
ˈi	ˈu	0.076
ˈi	r_ɪ	0.062
ˈo	ˈu	0.712
ˈo	ˈɔ	0.127
ˈo	ˈi	0.073
ˈo	ˈo	0.058
ˈu	ˈu	0.693
ˈu	ˈɔ	0.147
ˈu	ˈu_ɲ	0.104
ˈu	ˈu_n	0.056
ˈɔ	ˈɔ	0.654
ˈɔ	ˈu	0.102
ˈɔ	ˈo	0.079
ˈɔ	w	0.067
ˈɔ	ˈɔ_n	0.057
ˈɛ	ˈi	0.448
ˈɛ	ˈɛ	0.409
ˈɛ	ˈu	0.057
β	p	0.368
β	v	0.354
β	b	0.134
β	m	0.087
β	p_ɪ	0.058
