Catalan	Sicilian	probability
f	f	1.0
i	i	1.0
j	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɲ	ɲː	1.0
ʃ	ʃː	1.0
k	k_ʊ	0.11
k	k	0.721
s	ɕ	0.211
t	tː_ʊ	0.211
w	v_ɪ	0.081
w	w	0.251
ʎ	ɖː_ʊ	0.221
ˈa	ˈa	0.771
ˈo	ˈu_ɾ	0.051
β	p	0.701
d	-	0.292
s	s	0.632
ə	ʊ	0.072
ɾ	r	0.12
ʒ	ʤ	0.092
ˈa	ˈa_n	0.112
ˈe	ˈɛ	0.542
ˈi	ˈɛ	0.082
ˈo	ˈɔ	0.152
l	-	0.523
n	n	0.73
p	p	0.923
r	ɾ	0.643
u	ʊ	0.153
u	o	0.213
w	ʊ	0.053
w	ɪ	0.263
ɡ	ɡ	0.793
ɣ	k	0.213
ˈe	ˈa	0.13
l	l	0.294
m	mː	0.104
w	ɕ_ɪ	0.284
ə	i	0.064
ɾ	ɽ	0.144
ʎ	cː	0.084
ʎ	l	0.464
ˈu	ˈu	0.844
b	-	0.05
l	l_ʊ	0.125
ʎ	ɖː	0.125
ˈɛ	ˈi	0.605
b	v	0.66
u	-	0.146
ʎ	ɟː	0.106
ˈi	ˈi	0.716
ˈu	ˈɔ	0.156
m	m	0.867
n	n_t	0.237
p	-	0.077
r	r	0.357
s	-	0.157
ɡ	-	0.207
ɣ	ɡ	0.787
ɾ	ɾ	0.497
ˈe	ˈi	0.327
ˈo	ˈu	0.797
d	d	0.708
w	ʦː_ʊ	0.068
ə	ɪ	0.148
ə	a	0.68
ʒ	j	0.908
ˈɔ	ˈu	0.068
ˈɛ	ˈu	0.058
ˈɛ	ˈɛ	0.338
b	b	0.29
k	kː	0.169
t	t	0.659
u	u	0.489
ɾ	-	0.189
ˈa	ˈa_r	0.089
ˈi	ɪ	0.159
ˈɔ	ˈɔ	0.899
β	v	0.299
