Catalan	Sicilian	probability
i	i	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
k	k_ʊ	0.121
l	-	0.461
m	mː	0.101
t	ʊ_#>	0.121
w	ʊ	0.071
ʎ	ɟː	0.1
ˈa	ˈa_n	0.101
ˈi	ɪ_r	0.051
ˈɛ	ˈu	0.061
n	n	0.762
s	ɕ	0.2
t	tː	0.052
t	tː_ʊ	0.162
u	o	0.132
w	ɾ_ɪ	0.052
ɡ	-	0.272
ɲ	ɲː	0.652
ɾ	ɪ_ɾ	0.092
ˈi	ˈi_n	0.062
ˈo	ˈu_n	0.062
ˈɛ	ˈi	0.542
d	d	0.783
l	l	0.243
p	-	0.073
p	p	0.893
u	a	0.153
w	ɪ	0.153
ə	ɪ	0.113
ɣ	ɡ	0.543
ɲ	ɲː_ʊ	0.103
ɾ	ɾ	0.473
ʒ	ʤ	0.323
ˈa	ˈa_ɾ	0.053
ˈi	ˈi	0.713
ˈo	ˈu	0.653
β	v	0.373
j	ʤː	0.434
l	l_ɪ	0.104
l	l_ʊ	0.114
r	ʐː	0.074
r	-	0.14
ŋ	ŋ_k	0.464
ɾ	ɽ	0.084
ɾ	-	0.174
ˈa	ˈa_r	0.094
ˈe	ˈi	0.324
ˈu	ˈɔ	0.214
ˈɔ	ˈɔ	0.694
l	w	0.05
n	n_t	0.205
u	ʊ	0.155
w	w	0.215
ə	a	0.695
ɾ	r	0.125
ʎ	ɖː_ʊ	0.225
ʎ	l	0.465
ˈɔ	ˈa	0.055
b	b	0.296
f	f	0.976
j	-	0.566
k	kː	0.136
m	m_ɪ	0.066
s	s	0.556
t	tː_ɪ	0.066
u	-	0.136
ŋ	ŋ	0.536
ˈe	ˈa	0.106
ˈu	ˈu	0.726
d	-	0.217
r	r	0.147
s	-	0.147
t	t	0.37
w	v_ɪ	0.107
w	ɕ_ɪ	0.237
ə	i	0.067
ə	ʊ	0.077
ɣ	k	0.457
ɲ	nː	0.127
ʒ	j	0.677
ˈa	ˈa	0.737
ˈe	ˈɛ	0.57
ˈi	ˈɛ	0.097
ˈo	ˈu_ɾ	0.107
ˈo	ˈɔ	0.177
ˈɛ	ˈɛ	0.397
β	b	0.17
β	p	0.457
m	m	0.808
r	ɾ_ɪ	0.068
t	ɪ_#>	0.138
w	ʦː_ʊ	0.118
ɡ	ɡ	0.668
ɲ	n	0.118
ʎ	ɖː	0.098
b	v	0.659
k	k	0.719
r	ɾ	0.489
u	u	0.399
ɡ	k	0.059
ˈɔ	ˈo	0.079
ˈɔ	ˈu	0.139
