Catalan	Sicilian	probability
#>	#>	1.0
<#	<#	1.0
<#_ə	<#	0.507
b	v	0.542
b	b	0.317
b	-	0.107
d	d	0.604
d	n_ɪ	0.17
d	-	0.129
d	ɾ	0.085
f	f	0.943
f	ç	0.057
i	i	0.598
i	ɪ	0.127
i	u	0.092
i	m	0.072
i	-	0.059
i	j	0.054
j	t	0.348
j	-	0.155
j	ɪ	0.136
j	ˈe	0.136
j	k	0.099
j	i	0.074
k	k	0.814
k	k_ʊ	0.144
l	l	0.557
l	-	0.188
l	w	0.083
l	j	0.058
m	m	0.91
m	n	0.062
n	n	0.783
n	n_t	0.215
p	p	0.961
p_l	c	1.0
r	ɾ	0.391
r	ʐ	0.224
r	r	0.139
r	r_ʊ	0.098
r	m	0.085
s	s	0.547
s	ɕ	0.221
s	-	0.052
s_#>	#>	1.0
t	t	0.798
t	ʈ	0.063
t	d	0.06
t_#>	#>	1.0
u	u	0.436
u	ʊ	0.132
u	o	0.115
u	a	0.087
u	ˈu	0.063
u	ˈɔ	0.056
u	-	0.054
w	ɪ	0.246
w	w	0.223
w	ɕ_ɪ	0.167
w	ʦ	0.112
w	ʊ	0.072
w	i	0.061
w	v_ɪ	0.058
z	ɕ	0.425
z	t	0.169
z	-	0.111
ð	t	0.94
ð	ʈ	0.06
ŋ	ŋ	0.686
ŋ	ɲ	0.174
ŋ	ʃ	0.122
ə	a	0.629
ə	ɪ	0.149
ə	ʊ	0.086
ə_s	ʃ	1.0
ɡ	ɡ	0.532
ɡ	k	0.11
ɡ	ɲ	0.11
ɡ	-	0.084
ɡ	ʃ	0.084
ɡ	ɟ	0.072
ɣ	k	0.476
ɣ	ɡ	0.361
ɣ	w	0.153
ɲ	ɲ	0.452
ɲ	ɲ_ʊ	0.215
ɲ	n	0.182
ɲ	n_n	0.138
ɾ	ɾ	0.615
ɾ	ɽ	0.155
ɾ	-	0.096
ɾ	r	0.096
ʃ	ʃ	1.0
ʎ	l	0.423
ʎ	ɖ	0.258
ʎ	ɟ	0.175
ʎ	c	0.078
ʒ	j	0.592
ʒ	ʤ	0.231
ʒ	ɕ	0.093
ʒ	v	0.075
ʤ	k	0.334
ʤ	ɾ	0.334
ʧ	j	0.247
ʧ	s	0.247
ʧ	ʦ	0.247
ˈa	ˈa	0.986
ˈe	ˈɛ	0.491
ˈe	ˈi	0.322
ˈe	ˈa	0.111
ˈi	ˈi	0.663
ˈi	ˈɛ	0.13
ˈi	r_ɪ	0.062
ˈi	ˈu	0.062
ˈo	ˈu	0.562
ˈo	ˈu_ɾ	0.139
ˈo	ˈɔ	0.109
ˈo	ˈu_n	0.093
ˈo	ˈi	0.055
ˈu	ˈu	0.731
ˈu	ˈɔ	0.188
ˈu	ˈu_ɲ	0.07
ˈɔ	ˈɔ	0.682
ˈɔ	ˈu	0.1
ˈɔ	ˈɔ_v	0.094
ˈɔ	ˈo	0.07
ˈɛ	ˈi	0.428
ˈɛ	ˈɛ	0.312
ˈɛ	ˈu	0.085
ˈɛ	ˈɛ_ʐ	0.066
ˈɛ	ˈi_ɾ	0.05
β	v	0.415
β	p	0.28
β	b	0.131
β	p_ɪ	0.08
β	m	0.064
