Catalan	Sicilian	probability
b	v	0.597
b	b	0.284
b	-	0.084
d	d	0.693
d	-	0.152
d	nː	0.142
f	f	0.953
i	i	0.663
i	ɪ	0.222
j	ʤː	0.484
j	-	0.333
j	ˈe	0.183
k	k	0.829
k	kː	0.121
l	l	0.432
l	-	0.255
l	ɖː	0.122
l	j	0.071
l	w	0.055
m	m	0.816
m	mː	0.146
n	n	0.903
n	-	0.066
p	p	0.885
p	c	0.071
r	ɾ	0.494
r	r	0.204
r	ʐ	0.105
r	-	0.095
r	ʐː	0.062
s	s	0.492
s	ɕ	0.215
s	-	0.141
t	t	0.483
t	tː	0.294
t	ʈː	0.057
u	u	0.382
u	ʊ	0.167
u	o	0.158
u	-	0.067
u	a	0.066
u	ˈɔ	0.057
u	ˈu	0.053
w	ɕ_ɪ	0.218
w	w	0.201
w	ʦː	0.129
w	ɾ_ɪ	0.085
w	i	0.085
w	v_ɪ	0.084
w	-	0.071
w	bː	0.056
z	-	0.416
z	ɕ	0.37
z	t	0.214
ð	t	0.953
ŋ	ŋ	0.79
ŋ	-	0.162
ə	a	0.654
ə	ɪ	0.148
ə	ʊ	0.077
ə	i	0.052
ɡ	ɡ	0.551
ɡ	-	0.281
ɡ	k	0.066
ɡ	ʃː	0.053
ɣ	k	0.385
ɣ	ɡ	0.28
ɣ	w	0.233
ɣ	kː	0.101
ɲ	ɲː	0.528
ɲ	nː	0.161
ɲ	n	0.152
ɲ	ɲ	0.083
ɲ	ɕ	0.076
ɾ	ɾ	0.54
ɾ	ɽ	0.13
ɾ	-	0.123
ɾ	ɪ_ɾ	0.098
ɾ	r	0.087
ʃ	ʃː	1.0
ʎ	l	0.449
ʎ	ɖː	0.348
ʎ	ɟː	0.115
ʎ	cː	0.071
ʎː	ɟː	1.0
ʒ	j	0.633
ʒ	ʤ	0.202
ʒ	ɕ	0.065
ʤ	k	0.846
ʤ	ɾ	0.154
ʧ	ʦː	0.538
ʧ	j	0.231
ʧ	sː	0.231
ˈa	ˈa	0.976
ˈe	ˈɛ	0.506
ˈe	ˈi	0.287
ˈe	ˈa	0.117
ˈe	-	0.051
ˈi	ˈi	0.682
ˈi	ɪ	0.132
ˈi	ˈɛ	0.095
ˈi	ˈu	0.061
ˈo	ˈu	0.714
ˈo	ˈɔ	0.142
ˈo	ˈi	0.073
ˈu	ˈu	0.85
ˈu	ˈɔ	0.15
ˈɔ	ˈɔ	0.728
ˈɔ	ˈu	0.114
ˈɔ	ˈo	0.079
ˈɔ	w	0.067
ˈɛ	ˈi	0.465
ˈɛ	ˈɛ	0.404
ˈɛ	ˈu	0.056
β	p	0.448
β	v	0.341
β	b	0.128
β	-	0.082
