Catalan	Sicilian	probability
i	i	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
k	kː	0.161
k	k	0.701
p	-	0.081
s	ɕ	0.201
u	-	0.131
ɡ	ɡ	0.481
ɲ	nː	0.121
ɲ	ɲː	0.481
ʎ	ɖː_ʊ	0.221
ˈi	ˈi	0.721
ˈɔ	ˈɔ	0.761
ˈɛ	ˈu	0.061
d	d	0.812
w	ɪ	0.2
ə	a	0.682
ɣ	ɡ	0.732
ɾ	r	0.122
ʒ	ʤ	0.262
ˈe	ˈa	0.142
ˈe	ˈi	0.282
β	b	0.082
β	p	0.612
b	v	0.653
m	mː	0.153
p	p	0.913
t	t_ʊ	0.053
w	ɾ_ɪ	0.053
w	ʦː_ʊ	0.093
w	w	0.233
w	ɕ_ɪ	0.263
ɾ	ɽ	0.093
ʎ	ɟː	0.103
ˈi	ˈi_n	0.063
ˈi	ˈɛ	0.103
ˈo	ˈu_ɾ	0.13
ˈo	ˈu	0.663
ˈɔ	ˈu	0.083
ˈɛ	ˈi	0.553
j	ʤː	0.634
l	l_ɪ	0.104
r	ɾ	0.464
s	s	0.564
u	u	0.344
ŋ	ŋ_k	0.4
ɡ	-	0.324
ɾ	ɾ	0.484
ʎ	l	0.464
ˈo	ˈɔ	0.184
ˈu	ˈu	0.774
n	n_t	0.235
n	n	0.75
t	t	0.495
ə	ʊ	0.075
ə	ɪ	0.125
ɡ	k	0.195
ɲ	n	0.355
ˈa	ˈa	0.735
j	-	0.366
l	l_ʊ	0.106
l	-	0.446
r	-	0.136
t	tː_ɪ	0.136
ŋ	ŋ	0.6
ə	i	0.06
ɾ	-	0.196
ˈa	ˈa_r	0.086
ˈe	ˈɛ	0.576
β	v	0.306
f	f	0.977
l	w	0.087
l	l	0.247
m	m	0.787
u	o	0.207
ɾ	ɪ_ɾ	0.07
ʎ	ɖː	0.117
ˈa	ˈa_ɾ	0.057
ˈu	ˈɔ	0.177
ˈɔ	ˈo	0.077
ˈɛ	ˈɛ	0.387
b	b	0.288
d	-	0.188
k	k_ʊ	0.108
s	-	0.128
t	tː_ʊ	0.198
u	ʊ	0.238
ɣ	k	0.268
ʒ	j	0.738
ˈa	ˈa_n	0.108
ˈi	ɪ	0.08
b	-	0.059
r	r	0.29
w	ʊ	0.059
w	v_ɪ	0.069
