Catalan	Sicilian	probability
b	v	0.595
b	b	0.285
b	-	0.084
d	d	0.676
d	-	0.166
d	n_ɪ	0.144
f	f	0.983
i	i	0.662
i	ɪ	0.221
j	t	0.298
j	-	0.243
j	ɪ	0.14
j	ˈe	0.14
j	k	0.126
j	i	0.053
k	k	0.852
k	k_ʊ	0.097
l	l	0.273
l	-	0.144
l	j	0.142
l	l_ʊ	0.12
l	ɖ	0.118
l	l_ɪ	0.096
l	w	0.059
m	m	0.962
n	n	0.796
n	n_t	0.204
p	p	0.932
r	ɾ	0.511
r	ʐ	0.17
r	m	0.11
r	r	0.107
r	r_ʊ	0.055
s	s	0.522
s	ɕ	0.214
s	-	0.088
t	t	0.754
t	ʈ	0.083
u	u	0.378
u	o	0.158
u	ʊ	0.107
u	-	0.067
u	a	0.065
u	ˈɛ	0.063
u	ˈɔ	0.058
u	ˈu	0.053
w	ɪ	0.244
w	ɕ_ɪ	0.212
w	w	0.193
w	ʦ	0.125
w	i	0.084
w	v_ɪ	0.083
z	-	0.416
z	ɕ	0.367
z	t	0.217
ð	t	0.952
ŋ	ŋ	0.789
ŋ	ʃ	0.163
ə	a	0.654
ə	ɪ	0.132
ə	ʊ	0.079
ɡ	ɡ	0.558
ɡ	-	0.187
ɡ	ɲ	0.085
ɡ	k	0.066
ɡ	ʃ	0.054
ɡ	ɟ	0.05
ɣ	k	0.498
ɣ	ɡ	0.274
ɣ	w	0.228
ɲ	ɲ	0.438
ɲ	n	0.23
ɲ	ɲ_ʊ	0.17
ɲ	n_n	0.162
ɾ	ɾ	0.639
ɾ	ɽ	0.129
ɾ	-	0.122
ɾ	r	0.087
ʃ	ʃ	1.0
ʎ	l	0.433
ʎ	ɖ	0.293
ʎ	ɟ	0.149
ʎ	c	0.065
ʒ	j	0.614
ʒ	ʤ	0.192
ʒ	-	0.067
ʒ	ɕ	0.065
ʤ	k	0.846
ʤ	ɾ	0.154
ʧ	ʦ	0.538
ʧ	j	0.231
ʧ	s	0.231
ˈa	ˈa	0.975
ˈe	ˈɛ	0.43
ˈe	ˈi	0.329
ˈe	ˈa	0.118
ˈe	ˈɛ_ɖ	0.071
ˈe	-	0.052
ˈi	ˈi	0.681
ˈi	ˈɛ	0.091
ˈi	ˈu	0.068
ˈi	ɪ_r	0.062
ˈo	ˈu	0.457
ˈo	ˈu_n	0.132
ˈo	ˈu_ɾ	0.124
ˈo	ˈɔ	0.119
ˈo	ˈi	0.076
ˈo	ˈo	0.06
ˈu	ˈu	0.857
ˈu	ˈɔ	0.143
ˈɔ	ˈɔ	0.715
ˈɔ	ˈu	0.111
ˈɔ	ˈo	0.078
ˈɔ	w	0.066
ˈɛ	ˈi	0.428
ˈɛ	ˈɛ	0.405
ˈɛ	ˈu	0.057
β	v	0.365
β	p	0.294
β	b	0.138
β	p_ɪ	0.112
β	m	0.09
