Catalan	Sicilian	probability
i	i	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
k	kː	0.131
l	-	0.461
m	mː	0.101
w	ʊ	0.071
ɡ	-	0.271
ɾ	ɾ	0.471
ʎ	ɟː	0.1
ˈa	ˈa_n	0.101
ˈe	ˈa	0.111
ˈɛ	ˈu	0.061
d	d	0.722
n	n	0.762
r	r	0.142
u	o	0.132
w	ɾ_ɪ	0.052
ɲ	ɲː	0.652
ˈo	ˈu_n	0.062
β	v	0.372
l	l	0.243
p	-	0.073
p	p	0.893
r	ʐː	0.073
w	ɪ	0.153
ə	ɪ	0.113
ɡ	ɡ	0.673
ɣ	ɡ	0.543
ɲ	ɲː_ʊ	0.103
ʒ	ʤ	0.323
ˈa	ˈa_ɾ	0.053
ˈo	ˈu	0.653
b	b	0.284
j	ʤː	0.434
l	l_ɪ	0.104
l	l_ʊ	0.114
u	-	0.134
ŋ	ŋ_k	0.464
ə	a	0.694
ɾ	-	0.174
ˈa	ˈa_r	0.094
ˈe	ˈɛ	0.564
ˈi	ˈi	0.714
ˈu	ˈɔ	0.214
ˈɔ	ˈa	0.054
ˈɔ	ˈu	0.144
ˈɛ	ˈi	0.544
l	w	0.05
n	n_t	0.205
s	-	0.145
t	t	0.5
u	ʊ	0.155
w	w	0.215
ɾ	ɽ	0.085
ɾ	ɪ_ɾ	0.095
ɾ	r	0.125
ʎ	ɖː_ʊ	0.225
ʎ	l	0.465
ˈɛ	ˈɛ	0.395
f	f	0.976
j	-	0.566
k	k	0.696
m	m_ɪ	0.066
r	-	0.136
u	a	0.156
ŋ	ŋ	0.536
ɡ	k	0.056
ˈe	ˈi	0.326
ˈi	ˈi_n	0.06
ˈi	ˈɛ	0.096
ˈu	ˈu	0.726
b	v	0.67
r	ɾ_ɪ	0.067
s	ɕ	0.197
t	tː	0.07
w	v_ɪ	0.107
w	ɕ_ɪ	0.237
ə	i	0.067
ɣ	k	0.457
ɲ	nː	0.127
ʒ	j	0.677
ˈa	ˈa	0.737
ˈo	ˈu_ɾ	0.107
ˈo	ˈɔ	0.177
β	b	0.17
d	-	0.278
m	m	0.808
r	ɾ	0.48
s	s	0.548
u	u	0.398
w	ʦː_ʊ	0.118
ə	ʊ	0.078
ɲ	n	0.118
ʎ	ɖː	0.098
ˈɔ	ˈo	0.078
β	p	0.458
k	k_ʊ	0.129
t	tː_ɪ	0.089
t	tː_ʊ	0.219
ˈɔ	ˈɔ	0.69
