Catalan	Sicilian	probability
i	i	1.0
j	-	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃː	1.0
l	w	0.051
r	r	0.161
s	-	0.091
t	t_ʊ	0.101
t	t	0.601
ɾ	ɪ_ɾ	0.11
ʎ	ɟː	0.121
ʒ	j	0.81
ˈo	ˈo	0.061
b	b	0.332
n	n_t	0.162
r	ɾ	0.652
u	o	0.082
β	p	0.432
d	-	0.373
l	-	0.303
u	ʊ	0.213
w	v_ɪ	0.113
ˈa	ˈa_n	0.073
ˈa	ˈa_ɾ	0.083
ˈu	ˈɔ	0.123
ˈɔ	ˈu	0.123
ˈɛ	ˈɛ	0.363
b	v	0.64
k	kː	0.054
m	m	0.914
s	s	0.604
w	ʦː_ʊ	0.124
ɡ	ɡ	0.774
ɣ	k	0.454
ɲ	ɪ_#>	0.054
ɾ	ɽ	0.094
ʎ	ɖː	0.074
ˈe	ˈɛ	0.514
ˈo	ˈu_ɾ	0.084
ˈu	ˈu	0.824
ˈɔ	ˈo	0.084
ˈɛ	ˈi	0.564
β	b	0.104
β	v	0.464
l	l_ʊ	0.115
s	ɕ	0.255
t	tː_ɪ	0.055
ŋ	ŋ	0.255
ɾ	-	0.165
ʎ	l	0.495
k	k	0.876
l	l	0.356
n	n	0.806
p	p	0.936
t	tː_ʊ	0.076
u	-	0.156
w	ɾ_ɪ	0.056
w	w	0.196
w	ɪ	0.286
ŋ	ŋ_k	0.136
ɡ	-	0.186
ɣ	ɡ	0.546
ɲ	nː	0.156
ˈe	ˈi	0.416
d	d	0.627
k	k_ʊ	0.07
l	ɖː	0.07
l	l_ɪ	0.087
u	u	0.487
ə	ʊ	0.07
ə	i	0.087
ɾ	r	0.127
ɾ	ɾ	0.457
ˈa	ˈa	0.77
ˈe	ˈa	0.07
ˈi	ˈi_n	0.07
ˈo	ˈu	0.687
f	f	0.978
ə	ɪ	0.138
ə	a	0.68
ˈa	ˈa_r	0.058
ˈo	ˈɔ	0.168
ˈɔ	ˈɔ	0.758
r	-	0.129
w	ɕ_ɪ	0.179
ŋ	ŋ_ɡ	0.609
ɲ	ʊ_#>	0.059
ɲ	ɲː	0.669
ʎ	ɖː_ʊ	0.269
ʒ	ʤ	0.19
ˈi	ˈɛ	0.079
ˈi	ˈi	0.769
