Phone1	Phone2	PMI
ʃ_w	z_ʋ	9.546
<#_n	<#_n	8.961
<#_r	<#_ɾ	8.512
ˈʊ	<#_ˈu	8.418
tʰ	<#_t	8.144
ˈœː	ˈøː	7.997
ˈʏ	ˈœ	7.381
n_t	n_t	6.868
ˈaʊ̯_t	ˈuə̯_d̥	6.865
ˈɪ_t	ˈɛ_t	6.837
p	p	6.774
r	<#_ɾ	6.749
s	z̥	6.68
ˈiː	ˈi	6.661
ŋ	ŋ	6.573
ˈɔ	ˈɔ	6.558
ˈɛː	ˈeː	6.509
b	b	6.407
w	z_ʋ	6.143
ˈuː	ˈyː	6.085
ˈʊ	ˈu	6.062
ˈɒː	ˈɒː	6.003
f_#>	v̥_#>	5.994
m	m	5.963
ˈɛ	ˈæ	5.949
ˈɪ	ˈɪ	5.907
ˈɔʏ̯	ˈuə̯	5.897
ˈʊ	ˈœ	5.871
z	z	5.768
ˈoː	ˈɒː	5.713
ˈɪ	ˈɛ	5.693
ˈa	ˈɑ	5.667
ʃ	ʃ	5.593
n	<#_n	5.561
k	k	5.498
kʰ	k	5.407
ˈaʊ̯	ˈuə̯	5.391
r_ˈaʊ̯	ɾ_ˈoː	5.377
ˈyː	ˈiə̯	5.321
æ_n	ɾ_n	5.302
w	ʋ	5.263
j	j	5.213
t_æ	t_ɾ	5.162
s	s	5.149
f	v	5.052
ˈae̯	ˈɛː	5.023
l	l	5.02
f_#>	v̥	4.944
ˈae̯	ˈiə̯	4.929
f	v̥	4.744
ʃ	s	4.715
d	d	4.638
tʰ	t	4.55
t	t	4.29
ˈuː	ˈoː	4.194
f	v̥_#>	4.169
d	d̥	4.088
ˈa	<#_ˈɑ	4.043
r	ɾ	3.996
<#_r	ɾ	3.996
n	n	3.961
<#_n	n	3.961
ˈaʊ̯	ˈoː	3.819
ç	ɦ̥	3.69
ˈɔ	ˈu	3.586
ˈae̯	ˈeː	3.456
ˈaʊ̯_#>	ˈuə̯_#>	3.429
l_ˈaʊ̯	l_ˈuə̯	3.429
ˈaː	ˈæ	3.409
l	w	3.394
x	ɦ̥	3.37
t	d̥	3.351
r_ˈɒː	ɾ_ˈɒː	3.309
ʃ	ʃ_h	3.298
ŋ	ɦ_n	3.286
