East Low German	West Flemish	probability
ˈɛː	ˈeː	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ʃ_w	z_ʋ	1.0
ɡ	ɦ	1.0
z	z	1.0
v	ʋ	1.0
tʰ	t	1.0
t_æ	t_ɾ	1.0
r_ˈʏ	ɾ	1.0
r	ɾ	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
h_<#	<#	1.0
h	ˈoː	1.0
b	b	1.0
n	n	0.925
ˈa	ˈɑ	0.909
æ	ɾ	0.897
m	m	0.875
ˈɒː	ˈɒː	0.857
s	s	0.857
f	v	0.788
ˈɪ	ˈɪ	0.778
ˈɛ	ˈæ	0.778
ŋ	ŋ	0.769
l	l	0.763
t	t	0.756
ˈɔʏ̯	ˈuə̯	0.714
ʃ	s	0.682
ˈʏ	ˈœ	0.667
ˈiː	ˈi	0.667
ˈuː	ˈyː	0.643
ˈʊ	ˈu	0.625
x	h	0.625
d	d	0.605
ɾ	d	0.6
ˈaʊ̯	ˈuə̯	0.579
j	ɦ	0.571
ˈoː	ˈɒː	0.5
ˈoː	ˈoː	0.5
ˈae̯	ˈiə̯	0.476
ç	ɦ̥	0.455
ˈaː	ˈɑ	0.429
j	j	0.429
ˈaʊ̯	ˈoː	0.421
ɾ	-	0.4
d	d̥	0.395
ˈae̯	ˈɛː	0.381
ˈʊ	ˈœ	0.375
x	ɦ̥	0.375
ˈuː	ˈoː	0.357
ˈʏ	ˈɪ	0.333
ʃ	ʃ_h	0.318
ˈɔʏ̯	ˈoː	0.286
ˈaː	ˈɒː	0.286
ˈaː	ˈæ_ɾ	0.286
ç	ɦ_ə	0.273
ç	ə	0.273
t	d̥	0.244
l	w	0.237
ŋ	ɦ_n	0.231
ˈɪ	ˈɛ	0.222
ˈɛ	ˈeː	0.222
f	v̥	0.212
ˈiː	ˈiə̯	0.2
ˈɒː	ˈoː	0.143
ˈae̯	ˈeː	0.143
s	z̥	0.143
ˈiː	ˈæ	0.133
m	v_n	0.125
æ	ɾ_ə	0.103
ˈa	ˈɒː	0.091
n	n_d	0.075
