East Low German	West Flemish	probability
ˈʊ_l	ˈœ_l	1.0
ˈʊ	ˈu	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː_ɾ	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈuə̯	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_n	ˈɒː_n	1.0
ˈœː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ˈuː_æ	ˈoː_ɾ	1.0
ˈiː_æ	ˈæ_ɾ	1.0
ˈae̯_n	ˈɛː_n	1.0
ʃ_#>	s_#>	1.0
ɾ	d	1.0
ɪ	-	1.0
ç_#>	ɦ̥_#>	1.0
æ_#>	ɾ_#>	1.0
x_#>	ɦ̥_#>	1.0
x	h	1.0
w	ʋ	1.0
v	ʋ	1.0
t_n	t_n	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
m_#>	m_#>	1.0
l_ˈaʊ̯	l_ˈuə̯	1.0
l_#>	l_#>	1.0
k_n	k_n	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
d_#>	d̥_#>	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈae̯	<#_ˈɛː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈʊ	<#_ˈu	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈɔ	1.0
#>	d̥_#>	1.0
ˈa	ˈɑ	0.889
ˈɒː	ˈɒː	0.818
ˈɛ	ˈæ	0.778
ŋ	ŋ	0.769
ˈiː	ˈi	0.75
s	s	0.714
<#_j	<#_ɦ	0.714
ʃ	ʃ_h	0.7
ˈɪ	ˈɪ	0.692
ˈʏ	ˈœ	0.667
ˈae̯	ˈiə̯	0.667
f_#>	v̥_#>	0.667
n	n	0.65
ˈuː	ˈyː	0.636
ˈoː	ˈɒː	0.5
ˈoː	ˈoː	0.5
ˈaː	ˈɑ	0.5
ˈaː	ˈæ	0.5
ˈaʊ̯	ˈuə̯	0.5
ˈaʊ̯	ˈoː	0.5
ɡ	ɦ_ə	0.5
ɡ	ɦ	0.5
æ	ɾ_ə	0.5
æ	ɾ	0.5
l	w	0.474
m	m_ə	0.444
ç	ɦ_ə	0.429
l	l	0.421
t	t	0.4
t	d̥	0.36
ˈʏ	ˈɪ	0.333
m	v_n	0.333
f_#>	v_ə_#>	0.333
ˈɪ	ˈɛ	0.308
ʃ	z	0.3
ç	ə	0.286
ç	h	0.286
s	z̥	0.286
<#_j	<#_j	0.286
ˈiː	ˈiə̯	0.25
t	t_ə	0.24
ŋ	ɦ_n	0.231
ˈɛ	ˈeː	0.222
m	m_n	0.222
ˈae̯	ˈeː	0.2
ˈɒː	ˈoː	0.182
ˈuː	ˈu_ʋ	0.182
ˈuː	ˈoː	0.182
n	n_ə	0.175
ˈae̯	ˈɛː	0.133
n	n_d	0.125
ˈa	ˈɒː	0.111
l	l_ə	0.105
