Limburgish	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔː	ˈæʉ̯	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈæʉ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈøː_#>	1.0
ə_ʀ	ɾ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
x_#>	ɡ_#>	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_e	1.0
p	p	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
j_#>	#>	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_ç	1.0
ʀ	ɾ	0.96
m	m	0.926
ɦ	h	0.905
v	f	0.905
d̥_#>	#>	0.905
z	s	0.84
s	s	0.812
t	t	0.793
ɣ	ɡ	0.778
l	l	0.76
x	ʰtː	0.75
ʃ	ʂ	0.714
β	ʋ	0.667
ˈɔ	ˈʉ	0.667
ʀ_ə	ɾ	0.667
d	d	0.613
ˈi	ˈoː	0.6
n	n	0.6
ə	ɑ	0.587
j	-	0.556
ˈaː	ˈɑ	0.55
ˈɛ	ˈɛ	0.5
ˈɛ	ˈiː	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
d̥	ɑ	0.5
d̥	lː	0.5
#>	k_#>	0.429
ˈɑ	ˈɑ	0.417
ˈi	ˈeː	0.4
n	nː	0.4
d	tʰ	0.387
k	k	0.355
ˈʊː	ˈuː	0.35
ˈaː	ˈɑː	0.35
ˈɪ	ˈʉ	0.333
ˈɪ	ˈɪ	0.333
ˈɪ	ˈɛ	0.333
ˈɔ	ˈʉː	0.333
ʀ_ə	ɾ_n	0.333
ˈʊː	ˈʉ	0.3
ˈeː	ˈʉː	0.296
k	kʰ	0.29
ʃ	s_k	0.286
#>	ɾ_#>	0.286
#>	s_#>	0.286
ˈeː	ˈeː	0.259
ˈɑ	ˈɛ	0.25
x	ɡ	0.25
ə	-	0.238
ɣ	j	0.222
j	l	0.222
j	e	0.222
k	ç	0.194
s	s_t	0.188
ˈɑ	ˈɔ	0.167
ˈɑ	ˈɑː	0.167
z	ʂ	0.16
l	lː	0.16
ˈʊː	ˈʊ	0.15
ˈeː	ˈyː	0.148
β	kʰ_ʋ	0.143
ˈeː	ˈiː	0.111
ˈeː	j	0.111
ˈʊː	ˈœ	0.1
ˈʊː	-	0.1
ˈaː	-	0.1
k	ɡː	0.097
β	v	0.095
β	-	0.095
ɦ	j	0.095
v	ʋ	0.095
d̥_#>	d_#>	0.095
l	j	0.08
ə	e	0.079
ˈeː	ˈæː	0.074
m	mː	0.074
t	ʰtː	0.069
t	tː	0.069
t	-	0.069
k	ɡ	0.065
ə	ə	0.063
