Limburgish	Nynorsk Norwegian	probability
ˈʏː	-	1.0
ˈʏ	ˈʏ	1.0
ˈʊː_n	ˈoː	1.0
ˈʊ	ˈʉ	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœ	ˈʏ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈæʉ̯	1.0
ɪ	ˈʊ_ŋ	1.0
ɣ̊	ɡ	1.0
ə_ʀ	ɾ	1.0
ə_l	l	1.0
ŋ_k	ʰkː	1.0
z̥	s_e	1.0
w	lː	1.0
v̥	ʋ	1.0
t_β	tʰ	1.0
t_i	tː	1.0
n_d	nː	1.0
l_ə	l	1.0
b	b	1.0
m	m	0.924
s	s	0.897
ɦ	h	0.893
ʀ	ɾ	0.879
ŋ	ŋː	0.859
t	t	0.79
ˈɪː	ˈɪ	0.778
v	f	0.778
ˈɒː	ˈoː	0.772
z	s	0.751
ʀ_ə	ɾ	0.746
ʃ	ʂ	0.743
β	ʋ	0.732
ˈiː	ˈiː	0.73
p	p	0.704
ˈɛː	ˈæɪ̯	0.696
l	l	0.616
ˈøː	-	0.609
ˈœi̯	-	0.594
ˈaː	ˈɑ	0.59
ˈoː	-	0.578
j	-	0.574
ɣ	ɡ	0.568
ə	ɑ	0.566
n	n	0.565
d	d	0.521
x	ʰtː	0.517
ˈi	ˈoː	0.511
ˈɑ	ˈɑ	0.476
ˈɛ	-	0.459
ˈæː	ˈɑ	0.437
ɣ	j	0.432
ˈoː	ˈuː	0.422
k	kʰ	0.409
ˈœi̯	ˈyː	0.406
ˈøː	ˈøː	0.391
ˈɔ	ˈuː	0.377
ˈɔː	ˈæʉ̯	0.375
ˈɔː	-	0.375
ˈʊː	ˈʉ	0.36
ˈɛ	ˈiː	0.353
d	tʰ	0.351
n	nː	0.346
ˈæː	ˈɛ	0.344
ˈɔ	ˈʉ	0.336
ˈɪ	ˈɛ	0.324
ˈɛː	-	0.304
ˈʊː	ˈuː	0.281
j	e	0.279
ˈaː	ˈɑː	0.272
k	ç	0.271
ˈiː	-	0.27
ʃ	s_k	0.257
ʀ_ə	ɾ_n	0.254
ˈɑ	ˈɛ	0.253
ˈi	-	0.253
ˈɔː	ˈʉ	0.251
ˈɪ	ˈʉ	0.25
ˈɪ	-	0.25
z	ʂ	0.249
x	ɡ	0.241
x	-	0.241
ˈi	ˈeː	0.236
ˈɒː	-	0.228
l	lː	0.225
ˈɪː	ˈʏ	0.222
v	ʋ	0.222
ˈæː	ˈæ	0.219
ˈeː	ˈʉː	0.196
ˈeː	ˈeː	0.196
ˈɛ	ˈɪ	0.188
ə	e	0.179
ˈɪ	ˈɪ	0.176
ˈeː	j	0.167
l	j	0.159
ˈʊː	-	0.149
ə	ə	0.149
j	l	0.148
ˈɔ	ˈʉː	0.144
ˈɔ	-	0.144
ˈeː	ˈiː	0.142
ˈʊː	ˈʊ	0.141
ŋ	ɲ	0.141
ˈeː	ˈyː	0.14
ˈɑ	ˈɔ	0.139
k	k	0.138
ˈaː	-	0.137
k	ɡː	0.134
p	pʰ	0.133
ˈɑ	ˈɑː	0.132
d	-	0.128
p	ʋ	0.115
ɦ	j	0.107
t	ʰtː	0.107
β	kʰ_ʋ	0.105
s	sː	0.103
t	-	0.102
β	v	0.094
ˈeː	ˈæː	0.091
n	-	0.089
m	mː	0.076
β	-	0.069
ˈʊː	ˈœ	0.069
ˈeː	-	0.069
ə	ɾ	0.066
ʀ	-	0.061
