Limburgish	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊː_ʀ	ˈʊ_ɾ	1.0
ˈʊː_n	ˈʉ_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪ_n	ˈɛ_nː	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ	ˈɪ	1.0
ˈɔː	ˈæʉ̯	1.0
ˈɑː	ˈɑ	1.0
ˈœː_ʀ	ˈɔ_ɾ	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈøː_ʀ	d	1.0
ˈøː	ˈøː	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈæʉ̯	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈøː_#>	1.0
ˈi	-	1.0
ˈeː_ʀ	j	1.0
ˈaː_ʀ	ˈɛ	1.0
ʃ	k	1.0
ʀ_ə	ɾ	1.0
ʀ_#>	ɾ_#>	1.0
ɦ	j	1.0
ə_ʀ	ə_ɾ	1.0
ə_f_#>	ʋ_#>	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː_e	1.0
x	ʰtː	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_e	1.0
t_#>	t_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_ˈʊː	l	1.0
l_ə	l	1.0
j_ə	ˈøː	1.0
j_<#	<#	1.0
j	-	1.0
<#_ˈɛː	<#_ˈæɪ̯	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_b	<#_b	1.0
d̥_#>	#>	0.917
l	l	0.867
ə_#>	ɑ_#>	0.854
ʀ	ɾ	0.818
<#_k	<#_kʰ	0.818
ˈɒː	ˈoː	0.8
k_#>	k_#>	0.8
<#_z	<#_s	0.8
s_#>	s_#>	0.778
<#_ɣ	<#_ɡ	0.75
<#_l	<#_l	0.75
ə	-	0.739
β	ʋ	0.727
l_#>	l_#>	0.7
ˈɔ	ˈʉ	0.667
v	ʋ	0.667
m	m	0.667
d	d	0.667
t	t	0.65
ˈaː	ˈɑ	0.611
x_#>	ɡ_#>	0.611
ˈoː	ˈuː	0.6
ɣ	ɡ	0.6
k	ç	0.6
#>	e_#>	0.6
<#_β	<#_ʋ	0.588
n	nː	0.565
n_#>	n_#>	0.538
ˈʊː	ˈuː	0.5
ˈɪ	ˈʉ	0.5
ˈɪ	ˈɪ	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
s	s_k	0.5
<#_d	<#_d	0.5
<#	<#_kʰ	0.455
n	n	0.435
<#_d	<#_tʰ	0.433
ˈɑ	ˈɑ	0.417
ˈoː	-	0.4
ɣ	-	0.4
k	ɡ	0.4
ˈaː	ˈɑː	0.389
ˈɔ	ˈʉː	0.333
v	-	0.333
m	mː	0.333
d	-	0.333
ˈeː	ˈʉː	0.32
n_#>	ˈoː_#>	0.308
l_#>	lː_#>	0.3
<#_β	<#	0.294
ˈeː	ˈeː	0.28
β	-	0.273
ˈɑ	ˈɛ	0.25
s	ʂ	0.25
s	s	0.25
<#_ɣ	<#_j	0.25
<#_l	<#_j	0.25
x_#>	ʰtː_#>	0.222
s_#>	s_t_#>	0.222
ˈʊː	ˈʉ	0.214
ˈɒː	ˈɑː	0.2
k_#>	ɡː_#>	0.2
<#_z	<#_ʂ	0.2
<#_k	<#_ç	0.182
<#	<#_ˈoː	0.182
<#	<#_ˈeː	0.182
<#	<#_s	0.182
#>	n_#>	0.175
ˈɑ	ˈɔ	0.167
ˈɑ	-	0.167
x_#>	#>	0.167
ˈeː	ˈyː	0.16
ˈeː	ˈiː	0.16
n_#>	#>	0.154
t	ʰtː	0.15
#>	ɾ_#>	0.15
ə_#>	n_#>	0.146
ˈʊː	ˈœ	0.143
ˈʊː	-	0.143
l	lː	0.133
<#_β	<#_v	0.118
t	tː	0.1
t	-	0.1
ə	ɡ	0.087
ə	ə	0.087
ə	e	0.087
d̥_#>	d_#>	0.083
ˈeː	ˈæː	0.08
#>	ə_#>	0.075
<#_d	<#_ç	0.067
ʀ	ɾ_ˈʏ	0.061
ʀ	ɾ_ɑ	0.061
ʀ	-	0.061
