Limburgish	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊː_n_#>	ˈoː_#>	1.0
ˈɪː	ˈɪ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔː	ˈæʉ̯	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈæʉ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈøː_#>	1.0
ə_ʀ	ɾ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
x_#>	ɡ_#>	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_e	1.0
t_#>	#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_n	kʰ_n	1.0
j_#>	#>	1.0
d̥	ɑ	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʀ	ɾ	0.96
m	m	0.926
ɦ	h	0.905
v	f	0.905
d̥_#>	#>	0.905
z	s	0.84
p	p	0.818
s	s	0.812
ɣ	ɡ	0.765
l	l	0.76
x	ʰtː	0.75
ʃ	ʂ	0.714
t	t	0.697
ˈɔ	ˈʉ	0.667
ʀ_ə	ɾ	0.667
k_#>	k_#>	0.667
ˈi	ˈoː	0.6
#>	k_#>	0.6
ə	ɑ	0.587
n	n	0.576
d	d	0.576
ˈaː	ˈɑ	0.55
β	ʋ	0.519
ˈɛ	ˈɛ	0.5
ˈɛ	ˈiː	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
j	-	0.5
n	nː	0.424
ˈɑ	ˈɑ	0.417
ˈi	ˈeː	0.4
#>	s_#>	0.4
d	tʰ	0.364
ˈʊː	ˈuː	0.35
ˈaː	ˈɑː	0.35
ˈɪ	ˈʉ	0.333
ˈɪ	ˈɪ	0.333
ˈɪ	ˈɛ	0.333
ˈɔ	ˈʉː	0.333
ʀ_ə	ɾ_n	0.333
k_#>	#>	0.333
k	kʰ	0.333
ˈʊː	ˈʉ	0.3
β	-	0.296
ˈeː	ˈʉː	0.296
ʃ	s_k	0.286
k	ç	0.286
ˈeː	ˈeː	0.259
ˈɑ	ˈɛ	0.25
x	ɡ	0.25
j	l	0.25
j	e	0.25
ə	-	0.238
ɣ	j	0.235
s	s_t	0.188
t	tʰ	0.182
p	pʰ	0.182
ˈɑ	ˈɔ	0.167
ˈɑ	ˈɑː	0.167
z	ʂ	0.16
l	lː	0.16
ˈʊː	ˈʊ	0.15
ˈeː	ˈyː	0.148
k	ɡː	0.143
k	k	0.143
β	kʰ_ʋ	0.111
ˈeː	ˈiː	0.111
ˈeː	j	0.111
ˈʊː	ˈœ	0.1
ˈʊː	-	0.1
ˈaː	-	0.1
ɦ	j	0.095
v	ʋ	0.095
k	ɡ	0.095
d̥_#>	d_#>	0.095
l	j	0.08
ə	e	0.079
β	v	0.074
ˈeː	ˈæː	0.074
m	mː	0.074
ə	ə	0.063
t	ʰtː	0.061
t	tː	0.061
d	ç	0.061
