Limburgish	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_ˈɛː	<#_ˈæɪ̯	1.0
d	-	1.0
d̥_#>	#>	1.0
j_ə	ˈøː	1.0
k_#>	k_#>	1.0
l	l	1.0
l_ə	l	1.0
l_ˈʊː	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	t	1.0
t_#>	t_#>	1.0
v	ʋ	1.0
v_ə	ʋ_e	1.0
v̥_#>	ʋ_#>	1.0
ŋ	ŋː_e	1.0
ŋ_k	ʰkː	1.0
ŋ_ɡ̊	ŋː	1.0
ə_f_#>	ʋ_#>	1.0
ə_ʀ	ə_ɾ	1.0
ɦ	j	1.0
ʀ_#>	ɾ_#>	1.0
ʀ_ə	ɾ	1.0
ʃ	k	1.0
ˈeː_ʀ	ɾ	1.0
ˈi	-	1.0
ˈi_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ˈu	ˈæʉ̯	1.0
ˈuː	ˈʉː	1.0
ˈyː	-	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈʏ	1.0
ˈœi̯	ˈyː	1.0
ˈœː_ʀ	ˈɔ_ɾ	1.0
ˈɑː	ˈɑ	1.0
ˈɒː	ˈoː	1.0
ˈɔː	ˈæʉ̯	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɪ_n	ˈɛ_nː	1.0
ˈʊː_ʀ	ˈʊ_ɾ	1.0
ˈʏ	ˈʏ	1.0
n	n	0.391
x_#>	#>	0.211
x_#>	ʰtː_#>	0.211
ˈaː	-	0.1
<#_k	<#_ç	0.182
<#_z	<#_ʂ	0.2
j	<#	0.222
j	e	0.222
s	e	0.182
s	s_e	0.182
ʀ	-	0.062
ʀ	ɾ_ˈʏ	0.062
ʀ	ɾ_ɑ	0.062
ʀ	ɾ	0.812
ˈeː	ˈʉː	0.32
ˈɑ	-	0.2
ˈɪː	ˈʏ	0.222
ˈʊː	ˈuː	0.412
<#_d	<#_tʰ	0.433
<#_β	<#	0.333
l_#>	lː_#>	0.3
s	s_t	0.273
ˈɑ	ˈɛ	0.3
ˈɔ	ˈʉː	0.333
ˈʊː	ˈʉ	0.353
β	-	0.273
n_#>	#>	0.154
s	s_k	0.364
ə_#>	n_#>	0.154
ɣ	-	0.4
ˈoː	-	0.4
<#	<#_ˈeː	0.125
<#	<#_j	0.125
<#	<#_ˈoː	0.125
<#	<#_kʰ	0.25
<#	<#_s	0.375
<#_d	<#_d	0.5
<#_l	<#_j	0.25
<#_l	<#_l	0.75
<#_ɣ	<#_j	0.25
<#_ɣ	<#_ɡ	0.75
t	tː	0.125
t	ʰtː	0.25
t	t	0.625
ə	ə_n	0.115
ˈaː	ˈɑː	0.35
ˈaː	ˈɑ	0.55
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
ˈɑ	ˈɑ	0.5
ˈɛ	ˈiː	0.5
ˈɛ	ˈɪ	0.5
ˈɪ	ˈʉ	0.5
ˈɪ	ˈɪ	0.5
j	-	0.556
k	ɡ	0.286
k	ɡː_#>	0.286
ə_#>	ɑ_#>	0.846
ɣ	ɡ	0.6
ˈeː	ˈyː	0.16
ˈeː	ˈiː	0.16
ˈoː	ˈuː	0.6
<#_d	<#_ç	0.067
<#_β	<#_ʋ	0.667
l_#>	l_#>	0.7
ə	j_ɑ	0.077
ə	ɡ	0.077
ə	ɑ	0.077
ə	e	0.077
ə	-	0.577
ˈɔ	ˈʉ	0.667
β	ʋ	0.727
<#_k	<#_kʰ	0.818
<#_z	<#_s	0.8
n_#>	ˈoː_#>	0.308
n_#>	n_#>	0.538
ˈeː	ˈæː	0.08
ˈeː	ˈeː	0.28
ˈɪː	ˈɪ	0.778
ˈʊː	-	0.118
ˈʊː	ˈœ	0.118
k	ç	0.429
n	nː	0.609
x_#>	ɡ_#>	0.579
