Limburgish	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɛ	ˈiː	1.0
ˈɔː	ˈæʉ̯	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈæʉ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈøː_#>	1.0
ɡ̊_#>	#>	1.0
ə_ʀ	ɾ	1.0
ə_f_#>	ʋ_#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
x_#>	ɡ_#>	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_e	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	ˈœ_l	1.0
l_#>	l_#>	1.0
j_#>	#>	1.0
d̥	ɑ	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	k_#>	1.0
ʀ	ɾ	0.96
m	m	0.926
ɦ	h	0.905
v	f	0.905
d̥_#>	#>	0.857
z	s	0.84
p	p	0.818
ɣ	ɡ	0.765
x	ʰtː	0.75
n	n	0.75
l	l	0.739
s	s	0.737
ʃ	ʂ	0.714
β	ʋ	0.667
ˈɔ	ˈʉ	0.667
ʀ_ə	ɾ	0.667
t	t	0.657
ə	ɑ	0.627
ˈi	ˈoː	0.6
d	d	0.576
ˈaː	ˈɑ	0.55
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
j	-	0.5
ˈɑ	ˈɑ	0.417
ˈi	ˈeː	0.4
d	tʰ	0.364
k	k	0.355
ˈʊː	ˈuː	0.35
ˈaː	ˈɑː	0.35
ˈɪ	ˈʉ	0.333
ˈɪ	ˈɪ	0.333
ˈɪ	ˈɛ	0.333
ˈɔ	ˈʉː	0.333
ʀ_ə	ɾ_n	0.333
ˈʊː	ˈʉ	0.3
k	kʰ	0.29
ʃ	s_k	0.286
ˈeː	ˈʉː	0.269
ˈeː	ˈeː	0.269
ˈɑ	ˈɛ	0.25
x	ɡ	0.25
n	nː	0.25
j	l	0.25
j	e	0.25
ɣ	j	0.235
t	tʰ	0.229
k	ç	0.194
ə	-	0.186
p	pʰ	0.182
l	lː	0.174
ˈɑ	ˈɔ	0.167
ˈɑ	ˈɑː	0.167
z	ʂ	0.16
s	s_t	0.158
ˈeː	ˈyː	0.154
ˈʊː	ˈʊ	0.15
β	kʰ_ʋ	0.143
d̥_#>	d_#>	0.143
ˈeː	ˈiː	0.115
ˈeː	j	0.115
s	ʂ	0.105
ˈʊː	ˈœ	0.1
ˈʊː	-	0.1
ˈaː	-	0.1
k	ɡː	0.097
β	v	0.095
β	-	0.095
ɦ	j	0.095
v	ʋ	0.095
l	j	0.087
ə	e	0.085
ˈeː	ˈæː	0.077
m	mː	0.074
ə	ə	0.068
k	ɡ	0.065
d	ç	0.061
t	ʰtː	0.057
t	tː	0.057
