Limburgish	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈæʉ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ɡ̊	-	1.0
ə_l	l	1.0
ə_f_#>	ʋ_#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
x_#>	ɡ_#>	1.0
x	ʰtː	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_e	1.0
s_#>	s_#>	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j_#>	#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʀ	ɾ	0.959
m	m	0.926
v	f	0.905
ɦ	h	0.889
z	s	0.84
s	s	0.824
p	p	0.818
ɣ	ɡ	0.778
n	n	0.778
l	l	0.742
ʃ	ʂ	0.714
ˈɔ	ˈʉ	0.667
ə	ɑ	0.644
t	t	0.639
ʀ_ə	ɾ	0.636
#>	n_#>	0.625
ə_ʀ	ɾ	0.6
d	d	0.576
β	ʋ	0.536
ˈaː	ˈɑ	0.526
ˈɔː	ˈʉ	0.5
ˈɔː	ˈæʉ̯	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɑ	0.5
ˈi	ˈoː	0.429
d̥	d	0.429
ˈɑ	ˈɑ	0.417
ə_ʀ	e_ɾ	0.4
#>	k_#>	0.375
ˈaː	ˈɑː	0.368
k	k	0.367
ʀ_ə	ɾ_n	0.364
d	tʰ	0.364
ˈʊː	ˈuː	0.35
ˈɪ	ˈʉ	0.333
ˈɪ	ˈɪ	0.333
ˈɪ	ˈɛ	0.333
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈiː	0.333
ˈɔ	ˈʉː	0.333
ˈʊː	ˈʉ	0.3
k	kʰ	0.3
ˈeː	ˈʉː	0.296
β	-	0.286
ˈi	ˈøː	0.286
ˈi	ˈeː	0.286
ʃ	s_k	0.286
d̥	ɑ	0.286
d̥	lː	0.286
ˈeː	ˈeː	0.259
ˈɑ	ˈɛ	0.25
ɣ	j	0.222
n	nː	0.222
p	pʰ	0.182
s	s_t	0.176
ˈɑ	ˈɔ	0.167
ˈɑ	ˈɑː	0.167
t	tʰ	0.167
k	ç	0.167
l	lː	0.161
z	ʂ	0.16
ə	-	0.153
ˈʊː	ˈʊ	0.15
ˈeː	ˈyː	0.148
ˈeː	ˈiː	0.111
ˈeː	j	0.111
ɦ	j	0.111
β	kʰ_ʋ	0.107
ˈaː	-	0.105
ə	ə	0.102
ˈʊː	ˈœ	0.1
ˈʊː	-	0.1
k	ɡː	0.1
l	j	0.097
v	ʋ	0.095
t	ʰtː	0.083
ˈeː	ˈæː	0.074
m	mː	0.074
β	v	0.071
k	ɡ	0.067
d	ç	0.061
t	tː	0.056
t	-	0.056
ə	l	0.051
ə	e	0.051
