Limburgish	Limburgish	probability
ˈʏː	-	1.0
ˈʏ	ˈʏ	1.0
ˈʊː_n	ˈoː	1.0
ˈʊ	ˈʉ	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœ	ˈʏ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈæʉ̯	1.0
ˈi_#>	ˈøː_#>	1.0
ɪ	ˈʊ_ŋ	1.0
ɣ̊	ɡ	1.0
ɡ	-	1.0
ə_ʀ	ɾ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
w	lː	1.0
v_ə	ʋ_e	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_n	kʰ_n	1.0
i	e	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_ç	1.0
m	m	0.923
d̥_#>	#>	0.923
ɦ	h	0.895
ŋ	ŋː	0.875
v	f	0.864
j	-	0.857
ʀ	ɾ	0.852
s	s	0.842
t	t	0.821
z	s	0.783
ˈɪː	ˈɪ	0.778
l	l	0.758
ˈɛː	ˈæɪ̯	0.733
ˈɒː	ˈoː	0.727
ˈiː	ˈiː	0.727
ʃ	ʂ	0.714
ʀ_ə	ɾ	0.667
v̥_#>	ʋ_#>	0.667
k_#>	k_#>	0.667
p	p	0.643
ə	ɑ	0.636
ˈoː	ˈuː	0.6
x	ʰtː	0.6
<#_β	<#_ʋ	0.6
d	d	0.581
ˈøː	-	0.556
ɣ	ɡ	0.556
ˈaː	ˈɑ	0.55
n	n	0.543
ˈœi̯	ˈyː	0.5
ˈœi̯	-	0.5
<#	<#_ɾ	0.5
<#	<#_j	0.5
β	ʋ	0.455
ˈøː	ˈøː	0.444
ɣ	j	0.444
ˈɪ	-	0.429
ˈɑ	ˈɑ	0.417
ˈɔ	ˈʉ	0.4
ˈæː	ˈɛ	0.4
ˈæː	ˈɑ	0.4
ˈoː	-	0.4
n	nː	0.4
<#_β	<#	0.4
#>	ɑ_#>	0.4
ˈi	ˈoː	0.375
ˈi	-	0.375
d	tʰ	0.355
ˈaː	ˈɑː	0.35
k	kʰ	0.35
ˈʊː	ˈuː	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈiː	0.333
ˈɛ	-	0.333
ˈɔː	ˈʉ	0.333
ˈɔː	ˈæʉ̯	0.333
ˈɔː	-	0.333
ʀ_ə	ɾ_n	0.333
v̥_#>	#>	0.333
k_#>	#>	0.333
#>	t_#>	0.3
#>	k_#>	0.3
ˈʊː	ˈʉ	0.286
ˈɪ	ˈʉ	0.286
ˈɪ	ˈɛ	0.286
ʃ	s_k	0.286
β	kʰ_ʋ	0.273
β	-	0.273
ˈɒː	-	0.273
ˈiː	-	0.273
ˈɛː	-	0.267
ˈeː	ˈʉː	0.258
ˈɑ	ˈɛ	0.25
ˈi	ˈeː	0.25
k	ç	0.25
ˈeː	ˈeː	0.226
ˈɪː	ˈʏ	0.222
z	ʂ	0.217
ˈɔ	ˈʉː	0.2
ˈɔ	ˈuː	0.2
ˈɔ	-	0.2
ˈæː	ˈæ	0.2
x	ɡ	0.2
x	-	0.2
ˈɑ	ˈɔ	0.167
ˈɑ	ˈɑː	0.167
k	ɡː	0.15
ˈʊː	ˈʊ	0.143
ˈʊː	-	0.143
p	ʋ	0.143
p	pʰ	0.143
j	l	0.143
v	ʋ	0.136
ˈeː	ˈyː	0.129
ˈeː	ˈiː	0.129
ə	-	0.127
ŋ	ɲ	0.125
l	lː	0.121
l	j	0.121
t	ʰtː	0.107
ɦ	j	0.105
s	-	0.105
ˈaː	-	0.1
k	k	0.1
k	-	0.1
ˈʊː	ˈœ	0.095
ə	e	0.091
m	mː	0.077
d̥_#>	d_#>	0.077
ə	ə	0.073
t	tː	0.071
p	ʰpː	0.071
ˈeː	ˈæː	0.065
ˈeː	ˈuː	0.065
ˈeː	j	0.065
ˈeː	-	0.065
d	-	0.065
n	-	0.057
s	sː	0.053
