Limburgish	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈæʉ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ɡ̊_#>	#>	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
x_#>	ɡ_#>	1.0
x	ʰtː	1.0
v̥_#>	ʋ_#>	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʀ	ɾ	0.955
m	m	0.926
ɦ	h	0.895
v	f	0.826
p	p	0.818
z	s	0.81
ɣ	ɡ	0.765
ʃ	ʂ	0.75
l	l	0.742
ʀ_ə	ɾ	0.667
#>	n_#>	0.667
ə	ɑ	0.66
s	s	0.647
t	t	0.632
β	ʋ	0.577
n	n	0.576
d	d	0.545
ˈaː	ˈɑ	0.526
ˈɪ	ˈʉ	0.5
ˈɪ	ˈɛ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɔː	ˈʉ	0.5
ˈɔː	ˈæʉ̯	0.5
ə_ʀ	ɾ	0.5
ə_ʀ	e_ɾ	0.5
ˈi	ˈoː	0.429
n	nː	0.424
ˈɑ	ˈɑ	0.417
d	tʰ	0.394
k	k	0.385
ˈaː	ˈɑː	0.368
ˈʊː	ˈuː	0.35
ʀ_ə	ɾ_n	0.333
#>	s_#>	0.333
k	kʰ	0.308
ˈʊː	ˈʉ	0.3
ˈi	ˈøː	0.286
ˈi	ˈeː	0.286
ˈeː	ˈʉː	0.269
ˈeː	ˈeː	0.269
ˈɑ	ˈɛ	0.25
ʃ	s_k	0.25
ɣ	j	0.235
β	-	0.231
k	ç	0.192
z	ʂ	0.19
t	tʰ	0.184
p	pʰ	0.182
s	s_t	0.176
s	s_k	0.176
v	ʋ	0.174
ˈɑ	ˈɔ	0.167
ˈɑ	ˈɑː	0.167
l	lː	0.161
ˈeː	ˈyː	0.154
ˈʊː	ˈʊ	0.15
β	kʰ_ʋ	0.115
ˈeː	ˈiː	0.115
ˈeː	j	0.115
k	ɡː	0.115
ə	ə	0.113
ˈaː	-	0.105
ɦ	j	0.105
ˈʊː	ˈœ	0.1
ˈʊː	-	0.1
l	j	0.097
t	ʰtː	0.079
β	v	0.077
ˈeː	ˈæː	0.077
m	mː	0.074
d	ç	0.061
ə	ʋ	0.057
ə	e	0.057
t	tː	0.053
t	-	0.053
