Limburgish	Nynorsk Norwegian	probability
ˈʏː	-	1.0
ˈʏ	ˈʏ	1.0
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	-	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɔ	1.0
ˈœ	ˈʏ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈæʉ̯	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈøː_#>	1.0
ɡ	-	1.0
ə_ʀ	ɾ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
x_#>	ɡ_#>	1.0
v_ə	ʋ_e	1.0
t_β	tʰ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
j_#>	#>	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
v	f	0.9
ɦ	h	0.889
ʀ	ɾ	0.882
z	s	0.833
p	p	0.818
s	s	0.812
ˈɒː	ˈoː	0.8
β	ʋ	0.778
ɣ	ɡ	0.778
t	t	0.767
v̥_#>	ʋ_#>	0.75
ˈɛ	-	0.714
ʃ	ʂ	0.714
l	l	0.708
ˈɛː	ˈæɪ̯	0.688
ʀ_ə	ɾ	0.636
n	n	0.606
x	ʰtː	0.6
#>	k_#>	0.6
j	-	0.583
ə	ɑ	0.557
ˈaː	ˈɑ	0.55
d	d	0.533
ˈɪ	-	0.5
ˈœi̯	ˈyː	0.5
ˈœi̯	-	0.5
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈoː	ˈuː	0.5
ˈoː	-	0.5
ˈɔ	ˈʉ	0.444
ˈɑ	ˈɑ	0.417
#>	s_#>	0.4
n	nː	0.394
ˈi	ˈoː	0.375
ˈi	-	0.375
ʀ_ə	ɾ_n	0.364
ˈaː	ˈɑː	0.35
ˈʊː	ˈuː	0.333
ˈɔ	-	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈɑ	0.333
ˈæː	-	0.333
k	k	0.333
d	tʰ	0.333
ˈɛː	-	0.312
k	kʰ	0.3
ˈʊː	ˈʉ	0.286
ˈɛ	ˈiː	0.286
ʃ	s_k	0.286
ˈɪ	ˈʉ	0.25
ˈɪ	ˈɛ	0.25
ˈɑ	ˈɛ	0.25
ˈi	ˈeː	0.25
ˈeː	ˈʉː	0.25
ˈeː	ˈeː	0.25
v̥_#>	#>	0.25
j	e	0.25
ə	-	0.246
ˈʊː	-	0.238
ˈɔ	ˈʉː	0.222
ɣ	j	0.222
ˈɒː	-	0.2
x	ɡ	0.2
x	-	0.2
s	s_t	0.188
p	-	0.182
ˈɑ	ˈɔ	0.167
ˈɑ	-	0.167
z	ʂ	0.167
l	lː	0.167
k	ç	0.167
j	l	0.167
ˈʊː	ˈʊ	0.143
ˈeː	ˈyː	0.143
ˈeː	-	0.143
t	-	0.133
l	j	0.125
β	v	0.111
β	kʰ_ʋ	0.111
ɦ	j	0.111
ˈeː	ˈiː	0.107
ˈeː	j	0.107
ˈaː	-	0.1
v	ʋ	0.1
t	ʰtː	0.1
k	ɡː	0.1
k	-	0.1
ʀ	ɾ_ˈɛ	0.078
d	ç	0.067
d	d_ˈyː	0.067
ə	ə	0.066
ə	e	0.066
