Phone1	Phone2	PMI
k_n	kʰ_n	10.259
ˈi_#>	ˈøː_#>	9.792
<#_p	pʰ	8.983
z̥_#>	s_#>	8.715
ŋ	ŋː_#>	8.598
z̥	s_#>	8.553
l_#>	l_#>	8.553
<#_n	<#_n	8.489
<#_l	<#_l	8.432
ˈi	ˈøː_#>	8.382
k_#>	k_#>	8.358
<#_ʀ	<#_ɾ	8.249
x_#>	ɡ_#>	7.47
ŋ	ŋː	7.332
ˈøː	ˈøː	7.149
x	ɡ_#>	7.06
ˈi_#>	ˈøː	6.98
ˈɪː	ˈɪ	6.894
p	p	6.717
<#_ˈɑː	<#_ˈɑ	6.683
p	pʰ	6.615
ˈiː	ˈiː	6.492
<#_ˈɛː	<#_ˈæɪ̯	6.465
ˈœ	ˈʏ	6.442
k_#>	k	6.425
ʃ	ʂ	6.409
k	k_#>	6.361
l	<#_l	6.302
l	l_#>	6.228
ˈɛː	ˈæɪ̯	6.205
ˈɒː	ˈoː	6.2
ŋ_k_#>	ŋː_#>	6.136
n	<#_n	6.095
ˈuː	ˈʉː	6.077
<#_t	tʰ	6.057
ə_ʀ	ə_ɾ	6.047
ˈɔ	ˈʉ	6.028
b	b	5.943
v	f	5.91
ˈɑː	<#_ˈɑ	5.909
ɦ	h	5.859
ˈɑː	ˈɑ	5.715
m	m	5.685
ˈʊː	ˈʊ	5.653
ˈi	ˈøː	5.571
k	ɡː	5.429
ˈeː	ˈeː	5.342
ʀ_ə	ɾ_n	5.283
d̥_#>	d_#>	5.194
ˈaː	ˈɑː	5.191
k	ŋː_#>	5.142
ˈʊː	ˈuː	5.132
t	t	5.128
v̥_#>	ʋ_#>	5.094
v̥	ʋ_#>	5.094
k	kʰ	5.093
ʀ	<#_ɾ	5.084
l_#>	l	5.043
ˈɑ	ˈɑ	5.032
ˈɛː	<#_ˈæɪ̯	5.025
ˈi	ˈoː	5.007
ˈaː	ˈɑ	5.004
d	d	4.982
<#_n	n	4.971
<#_l	l	4.922
l	l	4.917
ɣ	ɡ	4.881
ə_ʀ	e_ɾ	4.88
x_#>	ɡ	4.868
ˈʊː	ˈʉ	4.854
ˈʊː	ˈoː_#>	4.799
d̥	d_#>	4.747
ˈœː	ˈɔ	4.732
z̥_#>	s	4.718
z̥	s	4.718
s	s	4.718
x	ɡ	4.704
n	nː	4.668
ə_l	l_e	4.585
<#_k	kʰ	4.544
d	tʰ	4.47
k	k	4.429
z	s	4.4
ˈeː	ˈyː	4.384
n	n	4.32
ˈɔː	ˈæʉ̯	4.207
ˈoː	ˈuː	4.203
z	ʂ	4.193
ˈu	ˈæʉ̯	4.188
ˈɛ	ˈiː	4.128
<#_ˈɛː	ˈæɪ̯	4.026
x_#>	ʰtː_#>	3.994
k	ç	3.905
x	ʰtː_#>	3.887
ˈʊː_n_#>	ˈoː_#>	3.87
ŋ_k_#>	ŋː	3.87
<#_ˈɑː	ˈɑ	3.845
x	ʰtː	3.843
ə	ɑ	3.813
t	tʰ	3.764
<#_ʀ	ɾ	3.665
ʀ	ɾ	3.646
ˈɪ	ˈʉ	3.622
n	nː_#>	3.532
d_ə	d_ə	3.451
ˈæː	ˈɑ	3.428
ˈɒː_n	ˈoː_n	3.426
z_ˈeː	ʂ_ˈʉː	3.286
ə	ə	3.228
k	kʰ_n	3.166
ʀ_t	ɾ_t	3.158
ˈɔ	ˈʉː	3.147
k_n	kʰ	3.133
ˈeː	ˈʉː	3.071
d̥	nː_#>	3.038
d̥	nː	3.011
ˈɑ	ˈɛ	2.986
d	<#_ç	2.982
v_ə	ʋ_ɑ	2.937
v_ə	ʋ_e	2.937
ɣ_ʀ	ɡ_ɾ	2.876
k	ŋː	2.876
n_d	nː	2.86
n_d̥_#>	nː_#>	2.824
<#_k	<#_kʰ	2.623
l_ˈeː	j_ˈʉː	2.534
n	kʰ_n	2.495
<#	<#	2.492
#>	#>	2.492
l	lː	2.488
x_#>	ʰtː	2.482
ʃ	s_k	2.425
ˈeː	ˈiː	2.406
<#	<#_ɾ	2.286
<#	<#_n	2.286
