Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.585	5.367
#>	s_#>	1.585	5.367
<#_j	<#	0.0	5.367
<#_l	<#_l	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_ʀ	<#_ɾ	0.0	5.367
b	b	0.0	5.367
d	d	0.83	5.367
d	tʰ	1.415	5.367
d	ç	4.0	5.367
d̥	e	0.0	5.367
d̥_#>	#>	0.0	5.367
f_#>	#>	0.0	5.367
j	-	0.0	5.367
k	k	1.379	5.367
k	kʰ	1.7	5.367
k	ç	2.379	5.367
k	ɡː	3.115	5.367
l	l	0.431	5.367
l	lː	2.632	5.367
l	j	3.369	5.367
m	m	0.111	5.367
m	mː	3.755	5.367
n	n	0.796	5.367
n	nː	1.237	5.367
n_#>	#>	0.0	5.367
n_d	nː	0.0	5.367
p	p	0.29	5.367
p	pʰ	2.459	5.367
s	s	0.628	5.367
s	s_k	2.503	5.367
s	s_t	2.503	5.367
s_#>	s_#>	0.0	5.367
t	t	0.686	5.367
t	tʰ	2.402	5.367
t	ʰtː	3.624	5.367
t	-	4.209	5.367
t	tː	4.209	5.367
v	f	0.276	5.367
v	ʋ	2.524	5.367
v̥_#>	ʋ_#>	0.0	5.367
x	ʰtː	0.0	5.367
x_#>	ɡ_#>	0.0	5.367
z	s	0.305	5.367
z	ʂ	2.392	5.367
ŋ	ŋː	0.0	5.367
ŋ_k	ʰkː	0.0	5.367
ə	ɑ	0.613	5.367
ə	ə	3.115	5.367
ə	e	4.115	5.367
ə	ʋ	4.115	5.367
ə	-	4.7	5.367
ə	l	4.7	5.367
ə	n	4.7	5.367
ə_#>	#>	0.0	5.367
ə_l	l	0.0	5.367
ə_ʀ	e_ɾ	1.0	5.367
ə_ʀ	ɾ	1.0	5.367
ɡ̊_#>	#>	0.0	5.367
ɣ	ɡ	0.387	5.367
ɣ	j	2.087	5.367
ɦ	h	0.16	5.367
ɦ	j	3.248	5.367
ʀ	ɾ	0.07	5.367
ʀ	n	4.392	5.367
ʀ_ə	ɾ	0.585	5.367
ʀ_ə	ɾ_n	1.585	5.367
ʃ	ʂ	0.485	5.367
ʃ	s_k	1.807	5.367
ˈaː	ˈɑ	0.926	5.367
ˈaː	ˈɑː	1.441	5.367
ˈaː	-	3.248	5.367
ˈeː	ˈeː	1.893	5.367
ˈeː	ˈʉː	1.893	5.367
ˈeː	ˈyː	2.7	5.367
ˈeː	j	3.115	5.367
ˈeː	ˈiː	3.115	5.367
ˈeː	ˈæː	3.7	5.367
ˈi	ˈoː	1.222	5.367
ˈi	ˈeː	1.807	5.367
ˈi	ˈøː	1.807	5.367
ˈiː	ˈiː	0.0	5.367
ˈoː	ˈuː	0.0	5.367
ˈu	ˈæʉ̯	0.0	5.367
ˈuː	ˈʉː	0.0	5.367
ˈæː	ˈɛ	0.0	5.367
ˈøː	ˈøː	0.0	5.367
ˈœ	ˈʏ	0.0	5.367
ˈœi̯	ˈyː	0.0	5.367
ˈœː	ˈɔ	0.0	5.367
ˈɑ	ˈɑ	1.263	5.367
ˈɑ	ˈɛ	2.0	5.367
ˈɑ	ˈɑː	2.585	5.367
ˈɑ	ˈɔ	2.585	5.367
ˈɑː	ˈɑ	0.0	5.367
ˈɒː	ˈoː	0.0	5.367
ˈɔ	ˈʉ	0.0	5.367
ˈɔː	ˈæʉ̯	1.0	5.367
ˈɔː	ˈʉ	1.0	5.367
ˈɛ	ˈɛ	1.0	5.367
ˈɛ	ˈɪ	1.0	5.367
ˈɛː	ˈæɪ̯	0.0	5.367
ˈɪ	ˈɛ	1.0	5.367
ˈɪ	ˈʉ	1.0	5.367
ˈɪː	ˈɪ	0.0	5.367
ˈʊː	ˈuː	1.515	5.367
ˈʊː	ˈʉ	1.737	5.367
ˈʊː	ˈʊ	2.737	5.367
ˈʊː	-	3.322	5.367
ˈʊː	ˈœ	3.322	5.367
ˈʊː_n	ˈoː	0.0	5.367
ˈʏ	ˈʏ	0.0	5.367
β	ʋ	0.794	5.367
β	-	2.115	5.367
β	kʰ_ʋ	3.115	5.367
β	v	3.7	5.367
