Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ĭ_#>	0.0	4.822
<#_n	<#_n	0.0	4.822
<#_s	<#_s	0.0	4.822
<#_t	<#_t	0.0	4.822
<#_w	<#_v	0.0	4.822
<#_ɡ	<#_ɡ	0.0	4.822
a	o	0.823	4.822
a	õː	2.939	4.822
a	ŭ	2.939	4.822
a	-	3.524	4.822
a	̂_oː	3.524	4.822
a_s	ŭ	0.0	4.822
a_ˀ	o	0.0	4.822
ai̯	ɛː	0.585	4.822
ai̯	ɛ	1.585	4.822
aː	a	0.0	4.822
b	b	0.0	4.822
d	d	0.0	4.822
e	e	0.415	4.822
e	eː	2.0	4.822
ei̯	i	0.0	4.822
eː	̌_a	0.0	4.822
i	ĭ	0.28	4.822
i	ẽ	2.503	4.822
j	-	0.0	4.822
k	k	0.0	4.822
l	l	0.0	4.822
m	m	0.363	4.822
m	-	2.17	4.822
n	-	1.0	4.822
n	ẽː	2.0	4.822
n	n	2.0	4.822
n_ˀ	n_̌	0.0	4.822
oː	a	0.0	4.822
p	p	0.485	4.822
p	-	1.807	4.822
r	r	0.0	4.822
s	s	0.585	4.822
s	s_̂	1.585	4.822
s_#>	#>	0.0	4.822
s_́ˀ	s_̂	0.0	4.822
t	t	0.322	4.822
t	d	2.322	4.822
u	ŭ	0.0	4.822
uː	ɨ	0.0	4.822
w	v	0.515	4.822
w	v_̂	1.737	4.822
zʲ	z	0.0	4.822
ɡ	ɡ	0.0	4.822
ʃ	s	1.0	4.822
ʃ	x	1.0	4.822
ˀ	-	0.0	4.822
́	̂	1.433	4.822
́	-	1.755	4.822
́	̌	2.433	4.822
́	ˀ	2.755	4.822
́_e	̂_e	0.0	4.822
́_i	ĭ	0.0	4.822
́ˀ	ˀ	1.0	4.822
́ˀ	̌	1.0	4.822
