Phone1	Phone2	Surprisal
a	ŭ	1.565
a	o	1.891
a	õː	2.159
a	oː	3.651
a	ĭ	4.042
a	oː_̂	5.156
a_n	õː_̂	0.0
a_r	o_r	0.0
a_s	ŭ	0.0
a_́	o_̌	0.0
ai̯	ɛː	0.0
au̯	uː	0.757
au̯	uː_̂	2.203
au̯	u	2.389
aː	a	0.11
aː	-	3.772
b	b	0.0
d	d	0.0
e	e	0.738
e	-	2.135
e	eː	2.533
e_r	e_r	0.0
e_́	e	0.0
ei̯	i	0.0
eː	-	0.317
eː	a	2.341
i	ĭ	0.824
i	-	2.229
i	ẽ	3.297
i	ĭ_̂	3.713
i	ĭː	4.517
i_s	ĭ	0.0
i_́	ĭ	0.0
j	-	0.948
j	j	1.054
k	k	1.347
k	ʧ	1.768
k	-	2.541
k	ʦ	2.822
k_t	tʲ	0.0
l	l	0.0
l_a	l_ŭ	0.0
m	m	0.229
m	-	2.771
n	n	0.749
n	-	1.445
n	ɲ	4.726
o	-	0.0
oː	a	0.369
oː	-	2.148
p	p	0.678
p	-	1.415
r	r	0.0
s	j_ĭ	0.603
s	s	2.437
s	t	3.522
s	ŭ	3.84
sʲ	s	0.0
t	t	0.253
t	d	2.636
t_a	t_ŭ	0.0
u	ŭ	0.445
u	k_ŭ	1.912
u_́	ŭ	0.0
uː	ɨ	0.291
uː	ɨː	2.453
w	v	0.0
z	z	0.0
zʲ	z	0.318
zʲ	ɡ	2.339
ŋ	-	0.0
ɛ	e	0.0
ɡ	ɡ	0.396
ɡ	ʒ	2.057
ʃ	x	0.408
ʃ	s	2.023
ˀ	-	0.447
ˀ	̌	1.907
́	̂	1.256
́	-	2.104
́	̌	2.426
́	ˀ	3.104
́	o_̌	4.426
́_m	̂	0.0
́ˀ	ˀ	0.181
́ˀ	̂	3.087
