Phone1	Phone2	Surprisal
a	-	1.566
a	ŭ	1.876
a	o	2.026
a	ôː	2.793
a_n	õ̂ː	0.0
a_r	o_r	0.0
a_s	ŭ	0.0
ai̯	ɛː	0.0
ai̯ˀ	e_d	0.0
au̯	ûː	0.0
aː	âː	0.0
aːˀ	a	0.778
aːˀ	ǎ	1.263
á	-	1.056
á	oˀ	2.722
á	ô	2.767
á	ôː	3.007
á	ǒ	3.38
á_s	ŭ	0.0
ái̯	ɛ̂ː	0.0
ái̯ˀ	ɛːˀ	0.0
áu̯	uː	0.568
áu̯	ǔ	1.619
áu̯ˀ	ŭ̂	0.0
áːˀ	aˀ	0.648
áːˀ	ǎ	1.467
b	b	0.0
d	d	0.0
e	e	0.415
e	-	2.0
e_p	ě	0.0
ei̯	i	0.0
eː	ʎ	0.0
eːˀ	ǎː	0.0
é	ê	1.789
é	-	2.158
é	e	2.206
é	êː	2.589
é	eˀ	3.271
éi̯ˀ	iˀ	0.0
éː	-	0.0
i	ẽ	1.835
i	-	2.071
i	ĭ	2.071
i	ĭ̂	2.692
i	ĭ̌ː	3.487
i_s	ĭ	0.0
iː	ǐ	0.0
iːˀ	îː	0.0
í	-	1.312
í	ĭ	1.585
í	ĭˀ	1.922
í_s	ĭ	0.0
j	-	0.937
j	j	1.066
k	k	0.794
k	ʧ	2.234
k	-	3.093
k	ʦ	3.415
l	l	0.0
lˀ	l	0.0
m	m	0.328
m	-	2.299
n	n	0.981
n	-	2.332
n	ẽ̂ː	2.58
n	d	3.418
n	ɲ	4.877
nˀ	õː	0.0
o	-	0.0
oː	-	0.43
oː	ɨ	1.955
oːˀ	ǎ	0.0
óːˀ	aˀ	0.0
p	p	0.0
r	r	0.0
r_t	r_t	0.0
rˀ	r	0.0
rˀ_t	r_d	0.0
s	s	0.999
s	t	1.828
s	ŭ	2.198
sʲ	s	0.0
t	t	0.15
t	-	3.34
u	ŭ	0.0
ú_p	ŭ̌	0.0
ú_s	ŭ	0.0
úː	ɨ̌	0.0
úːˀ	ɨˀ	0.0
w	v	0.0
z	z	0.0
zʲ	z	0.318
zʲ	ɡ	2.339
ŋ	-	0.0
ŋ_ɡ	ʒ	0.0
ŋˀ	õːˀ	0.0
ɛ	e	0.0
ɡ	ɡ	0.214
ɡ	ʒ	2.856
ʃ	x	0.408
ʃ	s	2.023
