Proto-Balto-Slavic	Proto-Slavic	probability
́_e	e	1.0
́_a	̌	1.0
ˀ_aː	a	1.0
ʃ	x	1.0
zʲ	z	1.0
w_ˀ	v	1.0
uː	ɨ	1.0
u	ŭ	1.0
sʲ	s	1.0
s_́ˀ	s_̂	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
oː	a	1.0
n_ˀ	n_̌	1.0
m	m	1.0
l_a	l_ŭ	1.0
k	k	1.0
i_ˀ	ĭ	1.0
i_s	ĭ	1.0
ei̯	i	1.0
e	e	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
au̯	̂_uː	1.0
a_ˀ	o	1.0
a_s	ŭ	1.0
a_#>	o_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	o_#>	1.0
t	t	0.833
ɡ	ɡ	0.824
l	l	0.812
w	v	0.769
p	p	0.714
i	ĭ	0.714
ai̯	ɛː	0.667
́ˀ	̌	0.643
eː	a	0.6
a	o	0.55
n	-	0.444
́	̂	0.405
eː	ɛː	0.4
́ˀ	ˀ	0.357
n	n	0.333
ai̯	ɛ	0.333
́	-	0.324
p	-	0.286
i	-	0.286
w	v_̂	0.231
n	ẽː	0.222
l	l_̌	0.188
ɡ	ʒ	0.176
t	d	0.167
́	̌	0.162
a	ŭ	0.15
́	ˀ	0.108
a	̂_oː	0.1
a	oː	0.1
a	-	0.1
