Proto-Balto-Slavic	Proto-Slavic	probability
́ˀ_d	ˀ_d	1.0
́ˀ_#>	̌_#>	1.0
́_s	j_ĭ	1.0
́_m	̂	1.0
́_l	̌_l	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ŋ_ɡ	ʒ	1.0
ŋ	-	1.0
zʲ	z	1.0
w	v	1.0
uː	ɨ	1.0
u	ŭ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_ˀ	ˀ_r	1.0
r	r	1.0
o	-	1.0
m	m	1.0
l_ˀ	ˀ_l	1.0
l	l	1.0
iː	-	1.0
i_́	ĭ	1.0
i_s	ĭ	1.0
ei̯	i	1.0
e_́	e	1.0
b	b	1.0
aː_ˀ	a_̌	1.0
ai̯	ɛː	1.0
a_s	ŭ	1.0
a_#>	o_#>	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
aː	a	0.85
ɡ	ɡ	0.842
́ˀ	ˀ	0.812
d	d	0.778
e	e	0.722
j	-	0.667
p	p	0.625
oː	a	0.625
k	k	0.611
t	t	0.571
au̯	uː	0.571
i	ĭ	0.562
s	s	0.5
n	-	0.5
a_́	oː_̂	0.5
a_́	o	0.5
#>	̌_#>	0.5
#>	o_#>	0.5
́	̂	0.457
au̯	-	0.429
n	n	0.4
ʃ	x	0.375
ʃ	s	0.375
p	-	0.375
oː	-	0.375
eː	a	0.375
eː	-	0.375
a	o	0.353
j	j	0.333
a	ŭ	0.324
s	ŭ	0.3
́	-	0.286
́	̌	0.257
ʃ	̂_x	0.25
i	-	0.25
eː	ɛː	0.25
d	̂_d	0.222
s	ĭ	0.2
t	̌_t	0.19
́ˀ	̂	0.188
i	ẽ	0.188
a	õː	0.176
k	ʧ	0.167
e	-	0.167
ɡ	ʒ	0.158
aː	-	0.15
t	-	0.143
k	ʦ	0.111
k	-	0.111
e	eː	0.111
n	ẽː_̂	0.1
t	d	0.095
a	-	0.088
a	oː_̂	0.059
