Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	̌_#>	1.0
́_ɡ	̂_ɡ	1.0
́_s	j_ĭ	1.0
́_l	̌_l	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ɛ	e	1.0
ŋ_ɡ	ʒ	1.0
ŋ	-	1.0
z	z	1.0
w	v	1.0
uː	ɨ	1.0
u	ŭ	1.0
t_a	t_ŭ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_ˀ	r	1.0
r_t	r_t	1.0
r	r	1.0
o	-	1.0
n_#>	#>	1.0
m_t	t	1.0
l_ˀ	l	1.0
l	l	1.0
k_t	tʲ	1.0
iː	-	1.0
i_s	ĭ	1.0
ei̯	i	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
ai̯	ɛː	1.0
a_s	ŭ	1.0
a_n	õː	1.0
a_#>	o_#>	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
́ˀ	ˀ	0.882
m	m	0.857
ɡ	ɡ	0.8
au̯	uː	0.8
zʲ	z	0.769
oː	a	0.714
i_́	ĭ	0.714
e_́	e_̂	0.714
ˀ	̌	0.667
ʃ	x	0.625
p	p	0.625
e	e	0.615
k	k	0.611
eː	-	0.6
n	n	0.562
s	s	0.538
j	j	0.5
j	-	0.5
i	ĭ	0.438
#>	o_#>	0.429
a	o	0.41
eː	ɛː	0.4
ʃ	s	0.375
p	-	0.375
n	-	0.375
́	̂	0.367
ˀ	-	0.333
́	̌	0.3
oː	-	0.286
i_́	ĭ_ˀ	0.286
e_́	e	0.286
#>	̌_#>	0.286
#>	ĭ_#>	0.286
́	-	0.233
zʲ	ɡ	0.231
e	-	0.231
a	ŭ	0.205
ɡ	ʒ	0.2
au̯	u	0.2
i	ŭ	0.188
k	ʧ	0.167
s	ŭ	0.154
s	k_ŭ	0.154
s	j_ĭ	0.154
e	eː	0.154
a	õː	0.154
m	-	0.143
i	ĭ_̂	0.125
i	ẽ	0.125
i	-	0.125
́ˀ	-	0.118
k	ʦ	0.111
k	-	0.111
a	-	0.103
́	ˀ	0.1
a	oː	0.077
n	ɲ	0.062
a	oː_̂	0.051
