Proto-Balto-Slavic	Proto-Slavic	probability
ˈi_s	ĭ	1.0
ˈai̯	ɛ̂ː	1.0
ˈa_s	ŭ	1.0
ʃ	x	1.0
ɡʲ	z	1.0
ɡ	ɡ	1.0
w	v	1.0
t	t	1.0
s_#>	#>	1.0
rˀ_t	r_d	1.0
r	r	1.0
p	p	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
k	k	1.0
i_s	ĭ	1.0
eː	ǎ	1.0
ei̯	i	1.0
e_s	e	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_s	ŭ	1.0
a_r	o_r	1.0
a_#>	o_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
n	n	0.667
ˈi	ĭ	0.6
ˈe	ê	0.6
s	s	0.6
aːˀ	ǎ	0.6
a	o	0.6
ˈaːˀ	ǎ	0.571
ˈaːˀ	aˀ	0.429
ˈa	-	0.429
ˈi	ĭˀ	0.4
ˈe	e	0.4
s	ŭ	0.4
aːˀ	a	0.4
a	ôː	0.4
i	ĭ	0.375
i	ẽ	0.375
ˈa	ô	0.286
ˈa	oˀ	0.286
i	ĭ̂	0.25
n	ẽ̂ː	0.167
n	-	0.167
