Proto-Balto-Slavic	Proto-Slavic	probability
ɛ	e	1.0
ŋ	-	1.0
z	z	1.0
w	v	1.0
uː	ɨ	1.0
u_́	ŭ	1.0
u	ŭ	1.0
t_a	t_ŭ	1.0
sʲ	s	1.0
r_t	r_t	1.0
r	r	1.0
o	-	1.0
l	l	1.0
iː_ˀ	iː	1.0
i_s	ĭ	1.0
ei̯	i	1.0
e_́	e	1.0
d	d	1.0
b	b	1.0
ai̯	ɛː	1.0
a_́	o_̂	1.0
a_ŋ	õː	1.0
a_s	ŭ	1.0
a_n	õː_̂	1.0
aː	a	0.895
ɡ	ɡ	0.863
́ˀ	ˀ	0.833
zʲ	z	0.802
m	m	0.797
ˀ	-	0.786
i_́	ĭ	0.783
oː	a	0.774
t	t	0.762
ʃ	x	0.754
j	-	0.667
e	e	0.639
p	p	0.625
au̯	uː	0.609
n	n	0.499
n	-	0.468
eː	ɛː	0.443
i	ĭ	0.442
k	k	0.411
a	o	0.398
eː	-	0.394
́	̂	0.39
p	-	0.375
s	j_ĭ	0.34
j	j	0.333
i	-	0.324
́	̌	0.317
k	ʧ	0.286
s	s	0.268
ʃ	s	0.246
oː	-	0.226
́	-	0.22
au̯	uː_̂	0.22
a	õː	0.22
i_́	ĭ_ˀ	0.217
a	ŭ	0.217
ˀ	̌	0.214
e	-	0.214
m	-	0.203
zʲ	ɡ	0.198
s	ĭ	0.193
au̯	u	0.172
́ˀ	̂	0.167
k	-	0.166
eː	a	0.163
i	ẽ	0.159
e	eː	0.147
ɡ	ʒ	0.137
k	ʦ	0.137
t	-	0.125
a	oː	0.117
t	d	0.114
aː	-	0.105
s	ŭ	0.1
s	k_ŭ	0.1
i	ĭ_̂	0.075
́	ˀ	0.073
