Proto-Balto-Slavic	Proto-Slavic	probability
́_i	ĭ	1.0
́_e	̂_e	1.0
ˀ	-	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
uː	ɨ	1.0
u	ŭ	1.0
s_́ˀ	s_̂	1.0
s_#>	#>	1.0
r	r	1.0
oː	a	1.0
n_ˀ	n_̌	1.0
l	l	1.0
k	k	1.0
j	-	1.0
eː	̌_a	1.0
ei̯	i	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
a_ˀ	o	1.0
a_s	ŭ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	ĭ_#>	1.0
i	ĭ	0.824
t	t	0.8
m	m	0.778
e	e	0.75
p	p	0.714
w	v	0.7
s	s	0.667
ai̯	ɛː	0.667
a	o	0.565
́ˀ	̌	0.5
́ˀ	ˀ	0.5
ʃ	x	0.5
ʃ	s	0.5
n	-	0.5
́	̂	0.37
s	s_̂	0.333
ai̯	ɛ	0.333
w	v_̂	0.3
́	-	0.296
p	-	0.286
n	n	0.25
n	ẽː	0.25
e	eː	0.25
m	-	0.222
t	d	0.2
́	̌	0.185
i	ẽ	0.176
́	ˀ	0.148
a	ŭ	0.13
a	õː	0.13
a	̂_oː	0.087
a	-	0.087
