Proto-Balto-Slavic	Proto-Slavic	probability
ɛ	e	1.0
ŋˀ	õːˀ	1.0
ŋ_ɡ	ʒ	1.0
ŋ	-	1.0
z	z	1.0
w	v	1.0
úːˀ	ɨˀ	1.0
úː	ɨ̌	1.0
ú_s	ŭ	1.0
ú_p	ŭ̌	1.0
u	ŭ	1.0
sʲ	s	1.0
rˀ_t	r_d	1.0
rˀ	r	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
óːˀ	aˀ	1.0
oːˀ	ǎ	1.0
o	-	1.0
nˀ	õː	1.0
lˀ	l	1.0
l	l	1.0
í_s	ĭ	1.0
iːˀ	îː	1.0
iː	ǐ	1.0
i_s	ĭ	1.0
éː	-	1.0
éi̯ˀ	iˀ	1.0
eːˀ	ǎː	1.0
eː	ʎ	1.0
ei̯	i	1.0
e_p	ě	1.0
d	d	1.0
b	b	1.0
áu̯ˀ	ŭ̂	1.0
ái̯ˀ	ɛːˀ	1.0
ái̯	ɛ̂ː	1.0
á_s	ŭ	1.0
aː	âː	1.0
au̯	ûː	1.0
ai̯ˀ	e_d	1.0
ai̯	ɛː	1.0
a_s	ŭ	1.0
a_r	o_r	1.0
a_n	õ̂ː	1.0
t	t	0.901
ɡ	ɡ	0.862
zʲ	z	0.802
m	m	0.797
ʃ	x	0.754
e	e	0.75
oː	-	0.742
áu̯	uː	0.675
áːˀ	aˀ	0.638
aːˀ	a	0.583
k	k	0.577
j	-	0.522
n	n	0.507
s	s	0.5
á	-	0.481
j	j	0.478
aːˀ	ǎ	0.417
í	-	0.403
áːˀ	ǎ	0.362
a	-	0.338
í	ĭ	0.333
áu̯	ǔ	0.325
é	ê	0.289
s	t	0.282
i	ẽ	0.28
a	ŭ	0.272
í	ĭˀ	0.264
oː	ɨ	0.258
e	-	0.25
ʃ	s	0.246
a	o	0.246
i	ĭ	0.238
i	-	0.238
é	-	0.224
s	ŭ	0.218
é	e	0.217
k	ʧ	0.213
m	-	0.203
n	-	0.199
zʲ	ɡ	0.198
n	ẽ̂ː	0.167
é	êː	0.166
i	ĭ̂	0.155
á	oˀ	0.152
á	ô	0.147
a	ôː	0.144
ɡ	ʒ	0.138
á	ôː	0.124
k	-	0.117
é	eˀ	0.104
t	-	0.099
á	ǒ	0.096
n	d	0.094
k	ʦ	0.094
i	ĭ̌ː	0.089
