Proto-Balto-Slavic	Proto-Slavic	probability
́ˀ_l	̂_l	1.0
́ˀ_#>	̌_#>	1.0
́ˀ	ˀ	1.0
́_m	̂	1.0
́_l	̌_l	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ŋ	-	1.0
zʲ	z	1.0
w	v	1.0
uː	ɨ	1.0
u	ŭ	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ˀ	ˀ_r	1.0
r	r	1.0
oː	a	1.0
m	m	1.0
l_ˀ	ˀ_l	1.0
l	l	1.0
j	j	1.0
i_́	ĭ	1.0
i_s	ĭ	1.0
ei̯	i	1.0
e_́	e	1.0
b	b	1.0
aː_ˀ	a_̌	1.0
aː	a	1.0
au̯	uː	1.0
ai̯	ɛː	1.0
a_s	ŭ	1.0
a_#>	o_#>	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
t	t	0.875
e	e	0.867
d	d	0.818
ɡ	ɡ	0.8
p	p	0.714
k	k	0.688
i	ĭ	0.643
eː	a	0.6
n	n	0.571
ˀ	̂	0.5
ˀ	-	0.5
a_́	oː_̂	0.5
a_́	o	0.5
́	̂	0.459
#>	o_#>	0.444
n	-	0.429
eː	ɛː	0.4
ʃ	x	0.375
ʃ	s	0.375
a	o	0.367
a	ŭ	0.333
#>	̌_#>	0.333
́	-	0.297
p	-	0.286
ʃ	̂_x	0.25
́	̌	0.243
a	õː	0.233
#>	ŭ_#>	0.222
i	ẽ	0.214
ɡ	ʒ	0.2
k	ʧ	0.188
d	̂_d	0.182
i	ŭ	0.143
e	eː	0.133
t	̌_t	0.125
k	ʦ	0.125
a	oː_̂	0.067
