Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	̌_#>	1.0
́_ɡ	̂_ɡ	1.0
́_sʲ	̂_s	1.0
́_s	j_ĭ	1.0
́_l	̌_l	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɛ	-	1.0
ŋ_ɡ	ʒ	1.0
ŋ	õː	1.0
z	z	1.0
w	v	1.0
uː	ɨ	1.0
u	ŭ	1.0
t_a	t_ŭ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_ˀ	ˀ_r	1.0
r	r	1.0
o	-	1.0
l_ˀ	ˀ_l	1.0
l	l	1.0
iː	-	1.0
i_́	ĭ	1.0
ei̯	i	1.0
e_́	e	1.0
d	d	1.0
b	b	1.0
ai̯	ɛː	1.0
a_́	o	1.0
a_s	ŭ	1.0
a_n	õː_̂	1.0
a_#>	o_#>	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
aː	a	0.889
t	t	0.875
́ˀ	ˀ	0.833
ɡ	ɡ	0.8
m	m	0.8
zʲ	z	0.75
#>	̌_#>	0.727
oː	a	0.714
eː	-	0.714
j	-	0.667
e	e	0.667
i	ĭ	0.636
k	k	0.632
ʃ	x	0.625
p	p	0.625
au̯	uː	0.571
s	s	0.538
n	n	0.444
́	̂	0.438
a	o	0.412
n	-	0.389
ʃ	s	0.375
p	-	0.375
j	j	0.333
s	ŭ	0.308
oː	-	0.286
eː	ɛː	0.286
au̯	ŭ_̂	0.286
́	̌	0.281
́	-	0.281
#>	o_#>	0.273
zʲ	ɡ	0.25
a	ŭ	0.235
e	-	0.222
ɡ	ʒ	0.2
m	-	0.2
i	-	0.182
́ˀ	-	0.167
n	ẽː_̂	0.167
k	ʧ	0.158
s	ĭ	0.154
au̯	u	0.143
t	-	0.125
a	-	0.118
e	eː	0.111
aː	-	0.111
k	ʦ	0.105
k	-	0.105
i	ĭ_̂	0.091
i	ẽ	0.091
a	õː	0.088
a	oː	0.088
a	oː_̂	0.059
