Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	̌_#>	1.0
́_ɡ	̂_ɡ	1.0
́_ŋ	̌	1.0
́_s	j_ĭ	1.0
́_m	̂	1.0
́_l	̌_l	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ɛ	e	1.0
ŋ	-	1.0
z	z	1.0
w	v	1.0
uː	ɨ	1.0
u	ŭ	1.0
t_a	t_ŭ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_ˀ	r	1.0
r_t	r_t	1.0
r	r	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_ˀ	l	1.0
l	l	1.0
k_t	tʲ	1.0
iː	iː	1.0
i_s	ĭ	1.0
ei̯	i	1.0
e_́	e	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
ai̯	ɛː	1.0
a_ŋ	õː	1.0
a_s	ŭ	1.0
a_n	õː	1.0
a_#>	o_#>	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
́ˀ	ˀ	0.882
au̯	uː	0.8
zʲ	z	0.769
t	t	0.727
e	e	0.722
oː	a	0.714
i_́	ĭ	0.714
ˀ	̌	0.667
ɡ	ɡ	0.667
ʃ	x	0.625
p	p	0.625
k	k	0.611
eː	-	0.6
n	n	0.562
s	s	0.5
j	j	0.5
j	-	0.5
i	ĭ	0.467
́	̂	0.452
a	o	0.432
#>	o_#>	0.429
eː	ɛː	0.4
ʃ	s	0.375
p	-	0.375
n	-	0.375
ɡ	ʒ	0.333
oː	-	0.286
i_́	ĭ_ˀ	0.286
#>	̌_#>	0.286
#>	ĭ_#>	0.286
t	̌_t	0.273
i	-	0.267
zʲ	ɡ	0.231
́	̌	0.226
́	-	0.226
a	ŭ	0.216
s	ŭ	0.214
au̯	u	0.2
ˀ	̂	0.167
ˀ	-	0.167
k	ʧ	0.167
e	-	0.167
s	k_ŭ	0.143
s	j_ĭ	0.143
i	ĭ_̂	0.133
i	ẽ	0.133
́ˀ	-	0.118
k	ʦ	0.111
k	-	0.111
e	eː	0.111
a	õː	0.108
a	-	0.108
́	ˀ	0.097
a	oː	0.081
n	ɲ	0.062
a	oː_̂	0.054
