Proto-Balto-Slavic	Proto-Slavic	probability
́_i	ĭ	1.0
ˀ	-	1.0
ʃ	x	1.0
zʲ	z	1.0
w_ˀ	v	1.0
uː	ɨ	1.0
u	ŭ	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_́ˀ	r_̌	1.0
r	r	1.0
oː	a	1.0
n_ˀ	n_̌	1.0
m	m	1.0
k	k	1.0
i_ˀ	ˀ_ĭ	1.0
i_s	ĭ	1.0
ei̯	i	1.0
e	e	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
au̯	̂_uː	1.0
a_ˀ	o	1.0
a_ɡ	o_ɡ	1.0
a_s	ŭ	1.0
a_#>	o_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
#>	o_#>	1.0
t	t	0.857
l	l	0.833
ɡ	ɡ	0.786
i	ĭ	0.769
w	v	0.75
p	p	0.667
ai̯	ɛː	0.667
eː	a	0.6
n	-	0.5
́ˀ	̌	0.417
́ˀ	ˀ	0.417
a	o	0.412
eː	ɛː	0.4
́	̂	0.394
́	-	0.333
p	-	0.333
ai̯	ɛ	0.333
w	v_̂	0.25
n	n	0.25
n	ẽː	0.25
a	-	0.235
i	-	0.231
ɡ	ʒ	0.214
́	̌	0.212
́ˀ	̂	0.167
l	l_̌	0.167
t	d	0.143
a	̂_oː	0.118
a	ŭ	0.118
a	oː	0.118
́	ˀ	0.061
