Proto-Balto-Slavic	Proto-Slavic	probability
́ˀ_#>	̌_#>	1.0
́_ɡ	̂_ɡ	1.0
́_m	̂	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ʃ	x	1.0
ŋ	-	1.0
zʲ	z	1.0
w	v	1.0
uː	ɨ	1.0
u	ŭ	1.0
t_a	t_ŭ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
l	l	1.0
k	k	1.0
i_́	ĭ	1.0
ei̯	i	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
au̯	uː	1.0
a_́	o	1.0
a_s	ŭ	1.0
a_r	o_r	1.0
a_#>	o_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
m	m	0.818
i	ĭ	0.812
ˀ	̌	0.75
e	e	0.75
ɡ	ɡ	0.667
s	s	0.667
ai̯	ɛː	0.667
eː	a	0.6
e_́	e_̂	0.6
n	n	0.571
́ˀ	ˀ	0.5
l_ˀ	ˀ_l	0.5
l_ˀ	l	0.5
n	-	0.429
eː	ɛː	0.4
e_́	e	0.4
#>	̌_#>	0.375
#>	ĭ_#>	0.375
́	̌	0.346
́	-	0.346
ɡ	ʒ	0.333
s	k_ŭ	0.333
ai̯	ɛ	0.333
a	ŭ	0.318
a	o	0.318
́	̂	0.308
́ˀ	̌	0.3
ˀ	̂	0.25
e	ẽː	0.25
#>	o_#>	0.25
́ˀ	̂	0.2
i	ẽ	0.188
m	-	0.182
a	õː	0.091
a	oː_̂	0.091
a	oː	0.091
a	-	0.091
