Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	-0.0	4.9542164219003055
<#_a	<#_a	-0.0	4.9542164219003055
<#_b	<#_b	-0.0	4.9542164219003055
<#_d	<#_d	-0.0	4.9542164219003055
<#_f	<#_f	-0.0	4.9542164219003055
<#_k	<#_k	-0.0	4.9542164219003055
<#_l	<#_l	-0.0	4.9542164219003055
<#_m	<#_m	-0.0	4.9542164219003055
<#_n	<#_n	-0.0	4.9542164219003055
<#_o	<#_u	-0.0	4.9542164219003055
<#_p	<#_p	-0.0	4.9542164219003055
<#_r	<#_r	-0.0	4.9542164219003055
<#_s	<#_s	0.4288432988038743	4.9542164219003055
<#_s	<#_θ	1.9593580155026542	4.9542164219003055
<#_t	<#_t	-0.0	4.9542164219003055
<#_z	<#_ð	-0.0	4.9542164219003055
<#_ɡ	<#_ɡ	-0.0	4.9542164219003055
<#_ʤ	<#_ʤ	-0.0	4.9542164219003055
<#_ʧ	<#_ʧ	-0.0	4.9542164219003055
<#_ˈa	<#_ˈaː	-0.0	4.9542164219003055
<#_ˈo	<#_ˈɔː	-0.0	4.9542164219003055
<#_ˈø	<#_ˈɔː	-0.0	4.9542164219003055
<#_ˈɔ	<#_ˈɔ	-0.0	4.9542164219003055
<#_ˈɛ	<#_ˈaː	-0.0	4.9542164219003055
a	a	1.0	4.9542164219003055
a	-	2.584962500721156	4.9542164219003055
a	a_d	2.584962500721156	4.9542164219003055
a	a_v	2.584962500721156	4.9542164219003055
a_#>	a_#>	-0.0	4.9542164219003055
a_l	a_l	-0.0	4.9542164219003055
a_r	a_r	-0.0	4.9542164219003055
a_s	a_θ	-0.0	4.9542164219003055
b	b	-0.0	4.9542164219003055
d	d	0.4150374992788438	4.9542164219003055
d	d_e	2.0	4.9542164219003055
d_e	d_e	1.0	4.9542164219003055
d_e	d_i	1.0	4.9542164219003055
e	e	0.8073549220576043	4.9542164219003055
e	-	1.8073549220576042	4.9542164219003055
e	i	2.8073549220576046	4.9542164219003055
e_#>	t_#>	-0.0	4.9542164219003055
e_d	ˈa_d	-0.0	4.9542164219003055
e_r	r	-0.0	4.9542164219003055
f_#>	v_#>	-0.0	4.9542164219003055
i	-	1.0	4.9542164219003055
i	i	1.0	4.9542164219003055
j	j	0.13750352374993496	4.9542164219003055
j	-	3.4594316186372978	4.9542164219003055
j_#>	j_#>	-0.0	4.9542164219003055
k	k	-0.0	4.9542164219003055
k_#>	ɡ_#>	0.8744691179161412	4.9542164219003055
k_#>	k_#>	1.137503523749935	4.9542164219003055
k_a	k_a	-0.0	4.9542164219003055
